District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kowloon City,To Kwa Wan Wearbest Building (non-residential),15/07/2020,1754,"To Kwa Wan Wearbest Building (non-residential), Kowloon City","22.31565,114.18863"
Tuen Mun,"Waldorf Shopping Arcade, TuWhite Court Café (non-residential)",15/07/2020,1772,"Waldorf Shopping Arcade, TuWhite Court Café (non-residential), Tuen Mun","22.39183,113.97804"
Tuen Mun,Tuen Mun Town Plaza Dab-pa Bistro (non-residential),15/07/2020,1778,"Tuen Mun Town Plaza Dab-pa Bistro (non-residential), Tuen Mun","22.39406,113.97625"
Wong Tai Sin,San Wah Building (non-residential),15/07/2020,1798,"San Wah Building (non-residential), Wong Tai Sin","22.34302,114.19259"
Kwun Tong,Kai Yip Shopping Centre (non-residential),15/07/2020,1809,"Kai Yip Shopping Centre (non-residential), Kwun Tong","22.3291,114.20976"
Kwai Tsing,"Hong Wo House, Cheung Hong Estate (non-residential)",15/07/2020,1876,"Hong Wo House, Cheung Hong Estate (non-residential), Kwai Tsing","22.34951,114.10481"
North,Choi Yuen Plaza Café de Coral (non-residential),15/07/2020,1887,"Choi Yuen Plaza Café de Coral (non-residential), North","22.50082,114.12646"
Central & Western,Arion Commercial Centre (non-residential),15/07/2020,1888,"Arion Commercial Centre (non-residential), Central & Western","22.28625,114.1483"
North,Shek Wu Hui Municipal Services Building (non-residential),15/07/2020,1974,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
Kwun Tong,Ping Shek Estate Market (non-residential),15/07/2020,1455,"Ping Shek Estate Market (non-residential), Kwun Tong","22.33409,114.21059"
Kwun Tong,Ping Shek Estate Market (non-residential),15/07/2020,1710,"Ping Shek Estate Market (non-residential), Kwun Tong","22.33409,114.21059"
Yau Tsim Mong,Metropark Hotel Mongkok Hong Kong Victory Harbour Restaurant (non-residential),15/07/2020,1483,"Metropark Hotel Mongkok Hong Kong Victory Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Metropark Hotel Mongkok Hong Kong Victory Harbour Restaurant (non-residential),15/07/2020,1768,"Metropark Hotel Mongkok Hong Kong Victory Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Metropark Hotel Mongkok Hong Kong Victory Harbour Restaurant (non-residential),15/07/2020,1799,"Metropark Hotel Mongkok Hong Kong Victory Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Metropark Hotel Mongkok Hong Kong Victory Harbour Restaurant (non-residential),15/07/2020,1906,"Metropark Hotel Mongkok Hong Kong Victory Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Metropark Hotel Mongkok Hong Kong Victory Harbour Restaurant (non-residential),15/07/2020,1919,"Metropark Hotel Mongkok Hong Kong Victory Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Metropark Hotel Mongkok Hong Kong Victory Harbour Restaurant (non-residential),15/07/2020,1951,"Metropark Hotel Mongkok Hong Kong Victory Harbour Restaurant (non-residential), Yau Tsim Mong","22.32337,114.16754"
Wan Chai,Immigration Tower (non-residential),15/07/2020,1542,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Wan Chai,Immigration Tower (non-residential),15/07/2020,1584,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Wan Chai,Immigration Tower (non-residential),15/07/2020,1765,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Wong Tai Sin,Tsz Ching Shopping Centre II (non-residential),15/07/2020,1552,"Tsz Ching Shopping Centre II (non-residential), Wong Tai Sin","22.3496,114.20212"
Wong Tai Sin,Tsz Ching Shopping Centre II (non-residential),15/07/2020,1662,"Tsz Ching Shopping Centre II (non-residential), Wong Tai Sin","22.3496,114.20212"
Wong Tai Sin,"Kam Pik House, Choi Hung Estate (non-residential)",15/07/2020,1612,"Kam Pik House, Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Wong Tai Sin,"Kam Pik House, Choi Hung Estate (non-residential)",15/07/2020,1671,"Kam Pik House, Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Kowloon City,Evangel Hospital (non-residential),15/07/2020,1730,"Evangel Hospital (non-residential), Kowloon City","22.32529,114.18682"
Kowloon City,Evangel Hospital (non-residential),15/07/2020,1896,"Evangel Hospital (non-residential), Kowloon City","22.32529,114.18682"
Wong Tai Sin,Chuk Yuen Plaza (non-residential),15/07/2020,1750,"Chuk Yuen Plaza (non-residential), Wong Tai Sin","22.34493,114.19248"
Wong Tai Sin,Chuk Yuen Plaza (non-residential),15/07/2020,1939,"Chuk Yuen Plaza (non-residential), Wong Tai Sin","22.34493,114.19248"
Sai Kung,PopWalk Eastern Plus (non-residential),16/07/2020,1593,"PopWalk Eastern Plus (non-residential), Sai Kung","22.31627,114.1708"
Yuen Long,Transport Plaza Café 100% (non-residential),16/07/2020,1613,"Transport Plaza Café 100% (non-residential), Yuen Long","22.44374,114.03182"
Kowloon City,Trade and Industry Tower (non-residential),16/07/2020,1617,"Trade and Industry Tower (non-residential), Kowloon City","22.33276,114.19778"
Wong Tai Sin,Hammer Hill Road Sports Ground (non-residential),16/07/2020,1640,"Hammer Hill Road Sports Ground (non-residential), Wong Tai Sin","22.33832,114.2069"
Kwai Tsing,Cheung On Estate On Tao House (non-residential),16/07/2020,1650,"Cheung On Estate On Tao House (non-residential), Kwai Tsing","22.36062,114.10208"
Tsuen Wan,Hong Kong Adventist Hospital (non-residential),16/07/2020,1654,"Hong Kong Adventist Hospital (non-residential), Tsuen Wan","22.37691,114.10497"
Wong Tai Sin,Sheung Fung Street Market (non-residential),16/07/2020,1681,"Sheung Fung Street Market (non-residential), Wong Tai Sin","22.34433,114.19729"
Yau Tsim Mong,Stanford Hotel (non-residential),16/07/2020,1718,"Stanford Hotel (non-residential), Yau Tsim Mong","22.31699,114.17313"
Wong Tai Sin,Wah Kay House (non-residential),16/07/2020,1720,"Wah Kay House (non-residential), Wong Tai Sin","22.34695,114.20123"
Yau Tsim Mong,113 Prince Edward Road West Prince Edward Sei Kee Congee (non-residential),16/07/2020,1724,"113 Prince Edward Road West Prince Edward Sei Kee Congee (non-residential), Yau Tsim Mong","22.32338,114.16614"
Tuen Mun,Tuen Mun Town Plaza Pacific Coffee (non-residential),16/07/2020,1734,"Tuen Mun Town Plaza Pacific Coffee (non-residential), Tuen Mun","22.39406,113.97625"
Tuen Mun,Tuen Mun Town Plaza Nabe One (non-residential),16/07/2020,1734,"Tuen Mun Town Plaza Nabe One (non-residential), Tuen Mun","22.39452,113.97731"
Eastern,Island Resort Mall (non-residential),16/07/2020,1764,"Island Resort Mall (non-residential), Eastern","22.26626,114.2508"
Tuen Mun,Trend Plaza Itacho Sushi (non-residential),16/07/2020,1778,"Trend Plaza Itacho Sushi (non-residential), Tuen Mun","22.39227,113.97584"
Kwai Tsing,Shek Lei Shopping Centre (non-residential),16/07/2020,1818,"Shek Lei Shopping Centre (non-residential), Kwai Tsing","22.36493,114.13832"
Kowloon City,The Whampoa (non-residential),16/07/2020,1848,"The Whampoa (non-residential), Kowloon City","22.32437,114.18489"
Central & Western,Carbo Mansion (non-residential),16/07/2020,1888,"Carbo Mansion (non-residential), Central & Western","22.28559,114.15011"
Kowloon City,Cheung Kei Center Tower A (non-residential),16/07/2020,1888,"Cheung Kei Center Tower A (non-residential), Kowloon City","22.3302,114.18904"
Kwun Tong,Ping Shek Estate McDonald (non-residential),16/07/2020,1904,"Ping Shek Estate McDonald (non-residential), Kwun Tong","22.33409,114.21059"
Kwun Tong,"Yuk Shek House, Ping Shek Estate (non-residential)",16/07/2020,1904,"Yuk Shek House, Ping Shek Estate (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Infinity Eight, 8 Clear Water Bay Road (non-residential)",16/07/2020,1322,"Infinity Eight, 8 Clear Water Bay Road (non-residential), Kwun Tong","22.33397,114.20996"
Kwun Tong,"Infinity Eight, 8 Clear Water Bay Road (non-residential)",16/07/2020,1710,"Infinity Eight, 8 Clear Water Bay Road (non-residential), Kwun Tong","22.33397,114.20996"
Kwun Tong,"8 Clear Water Bay Road, Infinity Eight Café de Coral (non-residential)",16/07/2020,1394,"8 Clear Water Bay Road, Infinity Eight Café de Coral (non-residential), Kwun Tong","22.33397,114.20996"
Kwun Tong,"8 Clear Water Bay Road, Infinity Eight Café de Coral (non-residential)",16/07/2020,1523,"8 Clear Water Bay Road, Infinity Eight Café de Coral (non-residential), Kwun Tong","22.33397,114.20996"
Kwun Tong,"8 Clear Water Bay Road, Infinity Eight Café de Coral (non-residential)",16/07/2020,1624,"8 Clear Water Bay Road, Infinity Eight Café de Coral (non-residential), Kwun Tong","22.33397,114.20996"
Kwun Tong,"8 Clear Water Bay Road, Infinity Eight Café de Coral (non-residential)",16/07/2020,1904,"8 Clear Water Bay Road, Infinity Eight Café de Coral (non-residential), Kwun Tong","22.33397,114.20996"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1404,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1444,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1477,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1491,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1507,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1508,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1520,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1538,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1549,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1556,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1564,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1565,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1570,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1579,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1583,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1586,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1588,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1601,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1603,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1637,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1667,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1669,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1680,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1698,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1699,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1702,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1703,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1705,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1709,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1720,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1744,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1761,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1773,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1779,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),16/07/2020,1896,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),16/07/2020,1498,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),16/07/2020,1716,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),16/07/2020,1754,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,Global Funeral Parlour (non-residential),16/07/2020,1693,"Global Funeral Parlour (non-residential), Kowloon City","22.32387,114.16218"
Kowloon City,Global Funeral Parlour (non-residential),16/07/2020,1713,"Global Funeral Parlour (non-residential), Kowloon City","22.32387,114.16218"
Wong Tai Sin,Plaza Hollywood (non-residential),17/07/2020,1665,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Yau Tsim Mong,Han Hing Mansion (non-residential),17/07/2020,1673,"Han Hing Mansion (non-residential), Yau Tsim Mong","22.29762,114.17122"
Central & Western,Wing Wo Street Wo Hing Commercial Building (non-residential),17/07/2020,1730,"Wing Wo Street Wo Hing Commercial Building (non-residential), Central & Western","22.28518,114.15372"
Central & Western,Hau Qin International Building (non-residential),17/07/2020,1745,"Hau Qin International Building (non-residential), Central & Western","22.28568,114.14947"
Central & Western,Man On Commercial Building (non-residential),17/07/2020,1745,"Man On Commercial Building (non-residential), Central & Western","22.28444,114.15524"
Islands,Hong Kong International Airport Terminal 1 (non-residential),17/07/2020,1754,"Hong Kong International Airport Terminal 1 (non-residential), Islands","22.31723,113.93023"
Eastern,Customs Headquarters Building (non-residential),17/07/2020,1769,"Customs Headquarters Building (non-residential), Eastern","22.2927,114.20327"
Tuen Mun,Pentahotel Tuen Mun (non-residential),17/07/2020,1772,"Pentahotel Tuen Mun (non-residential), Tuen Mun","22.36864,113.94999"
Wong Tai Sin,Lok Fu Plaza (non-residential),17/07/2020,1774,"Lok Fu Plaza (non-residential), Wong Tai Sin","22.33847,114.18751"
Tuen Mun,Waldorf Garden E-Mo Korean Restaurant (non-residential),17/07/2020,1778,"Waldorf Garden E-Mo Korean Restaurant (non-residential), Tuen Mun","22.39183,113.97804"
Wong Tai Sin,Yue Yee Mansion (non-residential),17/07/2020,1779,"Yue Yee Mansion (non-residential), Wong Tai Sin","22.33431,114.19575"
Kwai Tsing,Metroplaza (non-residential),17/07/2020,1820,"Metroplaza (non-residential), Kwai Tsing","22.35709,114.12709"
Kwai Tsing,Kwai Chung Plaza (non-residential),17/07/2020,1820,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
North,Choi Ping House Choi Yuen Estate (non-residential),17/07/2020,1887,"Choi Ping House Choi Yuen Estate (non-residential), North","22.50142,114.12643"
Kowloon City,Hong Kong Baptist Hospital (non-residential),17/07/2020,1314,"Hong Kong Baptist Hospital (non-residential), Kowloon City","22.33709,114.18225"
Kowloon City,Hong Kong Baptist Hospital (non-residential),17/07/2020,1364,"Hong Kong Baptist Hospital (non-residential), Kowloon City","22.33709,114.18225"
Kowloon City,Hong Kong Baptist Hospital (non-residential),17/07/2020,1557,"Hong Kong Baptist Hospital (non-residential), Kowloon City","22.33709,114.18225"
Kowloon City,Hong Kong Baptist Hospital (non-residential),17/07/2020,1644,"Hong Kong Baptist Hospital (non-residential), Kowloon City","22.33709,114.18225"
Kowloon City,Hong Kong Baptist Hospital (non-residential),17/07/2020,1779,"Hong Kong Baptist Hospital (non-residential), Kowloon City","22.33709,114.18225"
Eastern,Cityplaza (non-residential),17/07/2020,1376,"Cityplaza (non-residential), Eastern","22.28592,114.21682"
Eastern,Cityplaza (non-residential),17/07/2020,1752,"Cityplaza (non-residential), Eastern","22.28592,114.21682"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Meet Point (non-residential),17/07/2020,1686,"Tsz Wan Shan Shopping Centre Meet Point (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Meet Point (non-residential),17/07/2020,1936,"Tsz Wan Shan Shopping Centre Meet Point (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Fung Tak Shopping Centre (non-residential),17/07/2020,1689,"Fung Tak Shopping Centre (non-residential), Wong Tai Sin","22.3438,114.19996"
Wong Tai Sin,Fung Tak Shopping Centre (non-residential),17/07/2020,1773,"Fung Tak Shopping Centre (non-residential), Wong Tai Sin","22.3438,114.19996"
Southern,TWGHs Jockey Club Sunshine Complex for the Elderly (non-residential),17/07/2020,1691,"TWGHs Jockey Club Sunshine Complex for the Elderly (non-residential), Southern","22.27186,114.12538"
Southern,TWGHs Jockey Club Sunshine Complex for the Elderly (non-residential),17/07/2020,1708,"TWGHs Jockey Club Sunshine Complex for the Elderly (non-residential), Southern","22.27186,114.12538"
Southern,TWGHs Jockey Club Sunshine Complex for the Elderly (non-residential),17/07/2020,1908,"TWGHs Jockey Club Sunshine Complex for the Elderly (non-residential), Southern","22.27186,114.12538"
Kwun Tong,Ping Shek Estate Fairwood (non-residential),17/07/2020,1710,"Ping Shek Estate Fairwood (non-residential), Kwun Tong","22.33409,114.21059"
Kwun Tong,Ping Shek Estate Fairwood (non-residential),17/07/2020,1854,"Ping Shek Estate Fairwood (non-residential), Kwun Tong","22.33409,114.21059"
Kwun Tong,Ping Shek Estate Fairwood (non-residential),17/07/2020,1904,"Ping Shek Estate Fairwood (non-residential), Kwun Tong","22.33409,114.21059"
Kowloon City,Hung Hom Municipal Services Building (non-residential),17/07/2020,1760,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),17/07/2020,1765,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Yau Tsim Mong,Kowloon Union Church (non-residential),18/07/2020,1809,"Kowloon Union Church (non-residential), Yau Tsim Mong","22.3058,114.17296"
Yau Tsim Mong,Tak Sun Primary School (non-residential),18/07/2020,1809,"Tak Sun Primary School (non-residential), Yau Tsim Mong","22.34092,114.1933"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),18/07/2020,1848,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Eastern,Provident Centre (non-residential),18/07/2020,1896,"Provident Centre (non-residential), Eastern","22.29245,114.19705"
Eastern,134 Electric Road Kind Medical Centre (non-residential),18/07/2020,1909,"134 Electric Road Kind Medical Centre (non-residential), Eastern","22.2857,114.19176"
Yau Tsim Mong,Yu Chau Street Refuse Collection Point (non-residential),18/07/2020,1919,"Yu Chau Street Refuse Collection Point (non-residential), Yau Tsim Mong","22.32781,114.16446"
Wong Tai Sin,Winfair Building (non-residential),18/07/2020,1487,"Winfair Building (non-residential), Wong Tai Sin","22.34644,114.20112"
Wong Tai Sin,Winfair Building (non-residential),18/07/2020,1832,"Winfair Building (non-residential), Wong Tai Sin","22.34644,114.20112"
Sha Tin,Union Hospital (non-residential),18/07/2020,1584,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),18/07/2020,1848,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Wong Tai Sin,Lionsrise V Cuisine (non-residential),18/07/2020,1607,"Lionsrise V Cuisine (non-residential), Wong Tai Sin","22.42982,114.08527"
Wong Tai Sin,Lionsrise V Cuisine (non-residential),18/07/2020,1876,"Lionsrise V Cuisine (non-residential), Wong Tai Sin","22.42982,114.08527"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),18/07/2020,1863,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),18/07/2020,1865,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Ngau Tau Kok Public Toilet/ Bathhouse (non-residential),19/07/2020,1884,"Ngau Tau Kok Public Toilet/ Bathhouse (non-residential), Kwun Tong","22.28086,114.23031"
Kwun Tong,"Tsuen Shek House, Ping Shek Estate (non-residential)",19/07/2020,1904,"Tsuen Shek House, Ping Shek Estate (non-residential), Kwun Tong","22.33378,114.20917"
Sham Shui Po,157 Fuk Wa Street (non-residential),19/07/2020,1904,"157 Fuk Wa Street (non-residential), Sham Shui Po","22.33155,114.16208"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),19/07/2020,1512,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),19/07/2020,1672,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),19/07/2020,1802,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),19/07/2020,1884,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Sham Shui Po,Festival Walk (non-residential),19/07/2020,1594,"Festival Walk (non-residential), Sham Shui Po","22.3373,114.17457"
Sham Shui Po,Festival Walk (non-residential),19/07/2020,1896,"Festival Walk (non-residential), Sham Shui Po","22.3373,114.17457"
