District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,6433,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,6553,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Sha Tin,New Town Plaza (non-residential),21/11/2020,5575,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Sha Tin,New Town Plaza (non-residential),21/11/2020,5780,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Wan Chai,Wong Nai Chung Municipal Services Building Cheong Kee (non-residential),21/11/2020,5587,"Wong Nai Chung Municipal Services Building Cheong Kee (non-residential), Wan Chai","22.26894,114.18576"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,5615,"Woh Chai Street Lucky Dragon Restaurant (non-residential), Sham Shui Po","22.33203,114.16808"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,5751,"Woh Chai Street Lucky Dragon Restaurant (non-residential), Sham Shui Po","22.33203,114.16808"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,5775,"Woh Chai Street Lucky Dragon Restaurant (non-residential), Sham Shui Po","22.33203,114.16808"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,5825,"Woh Chai Street Lucky Dragon Restaurant (non-residential), Sham Shui Po","22.33203,114.16808"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,5840,"Woh Chai Street Lucky Dragon Restaurant (non-residential), Sham Shui Po","22.33203,114.16808"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,6065,"Woh Chai Street Lucky Dragon Restaurant (non-residential), Sham Shui Po","22.33203,114.16808"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,6223,"Woh Chai Street Lucky Dragon Restaurant (non-residential), Sham Shui Po","22.33203,114.16808"
Central & Western,The Landmark (non-residential),21/11/2020,5659,"The Landmark (non-residential), Central & Western","22.28057,114.1579"
Yau Tsim Mong,Henry G. Leong Yaumatei Community Centre (non-residential),21/11/2020,5669,"Henry G. Leong Yaumatei Community Centre (non-residential), Yau Tsim Mong","22.30965,114.16983"
Yau Tsim Mong,Henry G. Leong Yaumatei Community Centre (non-residential),21/11/2020,5845,"Henry G. Leong Yaumatei Community Centre (non-residential), Yau Tsim Mong","22.30965,114.16983"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,5669,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,5688,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,5689,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,5703,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,5762,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,5774,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,5808,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,5853,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,5990,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,6026,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,6070,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,6085,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,6120,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,6333,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,6377,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,6462,"Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential), Kwun Tong","22.36667,114.13296"
Sha Tin,Kam Tai Shopping Centre (non-residential),21/11/2020,5669,"Kam Tai Shopping Centre (non-residential), Sha Tin","22.40884,114.22194"
Wong Tai Sin,Galaxy Factory Building (non-residential),21/11/2020,5677,"Galaxy Factory Building (non-residential), Wong Tai Sin","22.33691,114.20036"
Yau Tsim Mong,True Light Girls' College (non-residential),21/11/2020,5680,"True Light Girls' College (non-residential), Yau Tsim Mong","22.31366,114.17303"
Eastern,Customs Headquarters Building (non-residential),21/11/2020,5685,"Customs Headquarters Building (non-residential), Eastern","22.2927,114.20327"
Sai Kung,G/F Bauhinia Garden (non-residential),21/11/2020,5703,"G/F Bauhinia Garden (non-residential), Sai Kung","22.30643,114.26176"
Sha Tin,Mei Lam Shopping Cenrtre Victoria Harbour Roasted Goose Seafood Restaurant (non-residential),21/11/2020,5704,"Mei Lam Shopping Cenrtre Victoria Harbour Roasted Goose Seafood Restaurant (non-residential), Sha Tin","22.3782,114.17638"
Tuen Mun,Sun Tuen Mun Shopping Centre Double Happiness Restaurant (non-residential),21/11/2020,5708,"Sun Tuen Mun Shopping Centre Double Happiness Restaurant (non-residential), Tuen Mun","22.37414,113.961"
Wan Chai,Chuang's Enterprises Building Stellar House (non-residential),21/11/2020,5715,"Chuang's Enterprises Building Stellar House (non-residential), Wan Chai","22.27927,114.17979"
Wan Chai,Chuang's Enterprises Building Stellar House (non-residential),21/11/2020,6201,"Chuang's Enterprises Building Stellar House (non-residential), Wan Chai","22.27927,114.17979"
Tuen Mun,San Hui Market (non-residential),21/11/2020,5723,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Central & Western,Bank of China Building China Club (non-residential),21/11/2020,5728,"Bank of China Building China Club (non-residential), Central & Western","22.28022,114.16013"
Central & Western,Bank of China Building China Club (non-residential),21/11/2020,5733,"Bank of China Building China Club (non-residential), Central & Western","22.28022,114.16013"
Sha Tin,Tai Wai Market (non-residential),21/11/2020,5730,"Tai Wai Market (non-residential), Sha Tin","22.31733,114.18811"
Sha Tin,Tai Wai Market (non-residential),21/11/2020,5883,"Tai Wai Market (non-residential), Sha Tin","22.31733,114.18811"
Islands,1 Tung Fai Road (non-residential),21/11/2020,5735,"1 Tung Fai Road (non-residential), Islands","22.29648,114.23732"
Sai Kung,The Parkside Day Day Fresh (non-residential),21/11/2020,5754,"The Parkside Day Day Fresh (non-residential), Sai Kung","22.27657,114.2295"
Sai Kung,The Parkside First Heart (non-residential),21/11/2020,5754,"The Parkside First Heart (non-residential), Sai Kung","22.30517,114.26066"
Eastern,Winner House (non-residential),21/11/2020,5774,"Winner House (non-residential), Eastern","22.29004,114.19612"
Sham Shui Po,481 Castle Peak Road (non-residential),21/11/2020,5777,"481 Castle Peak Road (non-residential), Sham Shui Po","22.33892,114.1506"
Southern,Lei Tung Commerical Centre (non-residential),21/11/2020,5778,"Lei Tung Commerical Centre (non-residential), Southern","22.24105,114.15583"
Southern,3 Tin Hau Temple Road (non-residential),21/11/2020,5803,"3 Tin Hau Temple Road (non-residential), Southern","22.2824,114.19234"
Sai Kung,Jockey Club HKFA Football Training Centre (non-residential),21/11/2020,5807,"Jockey Club HKFA Football Training Centre (non-residential), Sai Kung","22.50498,114.13065"
Wong Tai Sin,Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential),21/11/2020,5840,"Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential), Wong Tai Sin","22.3329,114.21463"
Wong Tai Sin,Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential),21/11/2020,5945,"Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential), Wong Tai Sin","22.3329,114.21463"
Wong Tai Sin,Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential),21/11/2020,5967,"Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential), Wong Tai Sin","22.3329,114.21463"
Wong Tai Sin,Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential),21/11/2020,6299,"Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential), Wong Tai Sin","22.3329,114.21463"
Wong Tai Sin,60 Lung Chi Path 新志興至尊燒鵝大王 (non-residential),21/11/2020,5849,"60 Lung Chi Path 新志興至尊燒鵝大王 (non-residential), Wong Tai Sin","22.33552,114.20878"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,5885,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,5911,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,5927,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,5939,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,5997,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,5998,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,6021,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,6022,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,6037,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,6063,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,6119,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,6202,"30 Fei Fung Street Bandstage Live Music (non-residential), Wong Tai Sin","22.34357,114.19647"
Wan Chai,Lai Sing Building (non-residential),21/11/2020,5895,"Lai Sing Building (non-residential), Wan Chai","22.26969,114.18524"
Southern,The Repulse Bay Arcade (non-residential),21/11/2020,5895,"The Repulse Bay Arcade (non-residential), Southern","22.23897,114.19557"
Sai Kung,Po Lam Shopping Centre (non-residential),21/11/2020,5898,"Po Lam Shopping Centre (non-residential), Sai Kung","22.32519,114.256"
Yau Tsim Mong,Mira Place 1 (non-residential),21/11/2020,5952,"Mira Place 1 (non-residential), Yau Tsim Mong","22.30085,114.17219"
Central & Western,Smithfield Municipal Services Building (non-residential),21/11/2020,5975,"Smithfield Municipal Services Building (non-residential), Central & Western","22.28177,114.12868"
Eastern,Tung Fat Building Katsuisen (non-residential),21/11/2020,5986,"Tung Fat Building Katsuisen (non-residential), Eastern","22.32597,114.16936"
Yau Tsim Mong,41 Jordan Road Fung Choi Restaurant (non-residential),21/11/2020,6010,"41 Jordan Road Fung Choi Restaurant (non-residential), Yau Tsim Mong","22.30597,114.16816"
Yau Tsim Mong,Bai Yun Building (non-residential),21/11/2020,6010,"Bai Yun Building (non-residential), Yau Tsim Mong","22.30624,114.16746"
Kowloon City,12 Man Yue Street (non-residential),21/11/2020,6015,"12 Man Yue Street (non-residential), Kowloon City","22.30955,114.22987"
Wong Tai sin,G/F 110 Shatin Pass Road (non-residential),21/11/2020,6018,"G/F 110 Shatin Pass Road (non-residential), Wong Tai sin","22.34719,114.19627"
Yau Tsim Mong,Energy Plaza TamJai SamGor (non-residential),21/11/2020,6035,"Energy Plaza TamJai SamGor (non-residential), Yau Tsim Mong","22.29996,114.17668"
Wong Tai Sin,23 Yin Hing Street Shun King Restaurant (non-residential),21/11/2020,6054,"23 Yin Hing Street Shun King Restaurant (non-residential), Wong Tai Sin","22.33552,114.19503"
Central & Western,New World Tower Tsui Hang Village (non-residential),21/11/2020,6055,"New World Tower Tsui Hang Village (non-residential), Central & Western","22.28048,114.15705"
Yau Tsim Mong,JD Mall (non-residential),21/11/2020,6104,"JD Mall (non-residential), Yau Tsim Mong","22.30488,114.17134"
Central & Western,33 Wyndham Street (non-residential),21/11/2020,6110,"33 Wyndham Street (non-residential), Central & Western","22.28038,114.15485"
Yau Tsim Mong,InterContinental Grand Stanford Hong Kong (non-residential),21/11/2020,6110,"InterContinental Grand Stanford Hong Kong (non-residential), Yau Tsim Mong","22.29917,114.17934"
Wan Chai,The Hong Kong Jockey Club Happy Valley Clubhouse Hong Kong Kitchen (non-residential),21/11/2020,6110,"The Hong Kong Jockey Club Happy Valley Clubhouse Hong Kong Kitchen (non-residential), Wan Chai","22.26546,114.18675"
Tuen Mun,Tai Hing Community Hall (non-residential),21/11/2020,6157,"Tai Hing Community Hall (non-residential), Tuen Mun","22.36654,114.13928"
Tuen Mun,Tai Hing Community Hall (non-residential),21/11/2020,6295,"Tai Hing Community Hall (non-residential), Tuen Mun","22.36654,114.13928"
Tuen Mun,Tai Hing Community Hall (non-residential),21/11/2020,6365,"Tai Hing Community Hall (non-residential), Tuen Mun","22.36654,114.13928"
Yau Tsim Mong,Langham Hotel Hong Kong (non-residential),21/11/2020,6170,"Langham Hotel Hong Kong (non-residential), Yau Tsim Mong","22.29662,114.16978"
Wong Tai Sin,Choi Hung Road Sports Centre (non-residential),21/11/2020,6222,"Choi Hung Road Sports Centre (non-residential), Wong Tai Sin","22.33712,114.19642"
Southern,1 Lok Yeung Street (non-residential),21/11/2020,6246,"1 Lok Yeung Street (non-residential), Southern","22.31653,114.1704"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),22/11/2020,5436,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),22/11/2020,5816,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5568,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5606,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5607,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
