District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5734,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5737,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5738,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5740,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5743,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5745,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5750,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5751,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5752,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5754,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5762,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5764,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5767,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5769,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5772,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5773,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5774,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5775,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5776,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5782,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5783,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5811,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5818,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5822,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5825,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5840,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5841,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5842,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5843,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5845,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5850,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5856,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5857,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5858,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5863,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5879,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5883,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5884,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5891,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5907,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5918,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5919,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5922,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5924,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5925,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5928,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5932,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5933,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5934,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5943,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5963,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,5964,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6023,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6095,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6106,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6111,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6112,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6113,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6183,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6184,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6223,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6224,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6232,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6238,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6256,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6257,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6297,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6371,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6488,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6544,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6650,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6651,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6655,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,6843,"Golden Era Plaza 金儷星 (non-residential), Yau Tsim Mong","22.31836,114.17172"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5599,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5615,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5642,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5674,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5742,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5751,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5766,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5813,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5900,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5906,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5915,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,6042,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,6048,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,6049,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,6175,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Tai Po,Tai Po Complex (non-residential),22/11/2020,5648,"Tai Po Complex (non-residential), Tai Po","22.44627,114.16638"
Tai Po,Tai Po Rural Committee Po Heung Street (non-residential),22/11/2020,5648,"Tai Po Rural Committee Po Heung Street (non-residential), Tai Po","22.33736,114.25934"
Tai Po,Tai Po Rural Committee Po Heung Street (non-residential),22/11/2020,5756,"Tai Po Rural Committee Po Heung Street (non-residential), Tai Po","22.33736,114.25934"
Yau Tsim Mong,Harbour Plazas Metropolis (non-residential),22/11/2020,5721,"Harbour Plazas Metropolis (non-residential), Yau Tsim Mong","22.30146,114.18326"
Wan Chai,36 Jardine's Bazaar (non-residential),22/11/2020,5737,"36 Jardine's Bazaar (non-residential), Wan Chai","22.27942,114.18564"
Sha Tin,Hong Kong Jockey Club Sha Tin Racecourse Champion Circle (non-residential),22/11/2020,5753,"Hong Kong Jockey Club Sha Tin Racecourse Champion Circle (non-residential), Sha Tin","22.50972,114.12805"
Kowloon City,Ilford Court Perth Garden (non-residential),22/11/2020,5754,"Ilford Court Perth Garden (non-residential), Kowloon City","22.3211,114.17919"
Sha Tin,Lek Yuen Plaza Yoshinoya (non-residential),22/11/2020,5754,"Lek Yuen Plaza Yoshinoya (non-residential), Sha Tin","22.3847,114.1919"
Sai Kung,Popcorn Toast Box (non-residential),22/11/2020,5754,"Popcorn Toast Box (non-residential), Sai Kung","22.30759,114.25965"
Yau Tsim Mong,100 Canton Road (non-residential),22/11/2020,5803,"100 Canton Road (non-residential), Yau Tsim Mong","22.29917,114.16878"
Yau Tsim Mong,15 Cameron Road Master Congee (non-residential),22/11/2020,5803,"15 Cameron Road Master Congee (non-residential), Yau Tsim Mong","22.29917,114.17384"
Yau Tsim Mong,Oriental Centre Kings' Lodge (non-residential),22/11/2020,5803,"Oriental Centre Kings' Lodge (non-residential), Yau Tsim Mong","22.30004,114.17574"
Wong Tai Sin,Choi Wan Commercial Complex (non-residential),22/11/2020,5804,"Choi Wan Commercial Complex (non-residential), Wong Tai Sin","22.3329,114.21463"
Kwai Tsing,100 Kwai Cheong Road Lof10 (KC100) (non-residential),22/11/2020,5807,"100 Kwai Cheong Road Lof10 (KC100) (non-residential), Kwai Tsing","22.36093,114.13237"
Yau Tsim Mong,G/F 197 Fa Yuen Street (non-residential),22/11/2020,5810,"G/F 197 Fa Yuen Street (non-residential), Yau Tsim Mong","22.3234,114.17013"
Yau Tsim Mong,The Toy House (non-residential),22/11/2020,5858,"The Toy House (non-residential), Yau Tsim Mong","22.29917,114.16878"
Sham Shui Po,The Sorentino (non-residential),22/11/2020,5859,"The Sorentino (non-residential), Sham Shui Po","22.33993,114.15508"
Eastern,Siu Sai Wan Plaza (non-residential),22/11/2020,5879,"Siu Sai Wan Plaza (non-residential), Eastern","22.26268,114.24875"
Yau Tsim Mong,Grand Plaza Gyu-Kaku Buffet (non-residential),22/11/2020,5882,"Grand Plaza Gyu-Kaku Buffet (non-residential), Yau Tsim Mong","22.31794,114.16927"
