District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kwun Tong,Domain Peace Cuisine (non-residential),12/12/2020,7572,"Domain Peace Cuisine (non-residential), Kwun Tong","22.29622,114.23861"
Kwun Tong,Domain Peace Cuisine (non-residential),12/12/2020,7579,"Domain Peace Cuisine (non-residential), Kwun Tong","22.29622,114.23861"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Meet Point (non-residential),12/12/2020,7591,"Tsz Wan Shan Shopping Centre Meet Point (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Meet Point (non-residential),12/12/2020,7600,"Tsz Wan Shan Shopping Centre Meet Point (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Tai Hing (non-residential),12/12/2020,7591,"Tsz Wan Shan Shopping Centre Tai Hing (non-residential), Wong Tai Sin","22.3496,114.20212"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Tai Hing (non-residential),12/12/2020,7600,"Tsz Wan Shan Shopping Centre Tai Hing (non-residential), Wong Tai Sin","22.3496,114.20212"
Sha Tin,Lucky Plaza (non-residential),13/12/2020,5813,"Lucky Plaza (non-residential), Sha Tin","22.38271,114.19124"
Sha Tin,Lucky Plaza (non-residential),13/12/2020,6016,"Lucky Plaza (non-residential), Sha Tin","22.38271,114.19124"
Sha Tin,Lucky Plaza (non-residential),13/12/2020,6892,"Lucky Plaza (non-residential), Sha Tin","22.38271,114.19124"
Sha Tin,Lucky Plaza (non-residential),13/12/2020,6934,"Lucky Plaza (non-residential), Sha Tin","22.38271,114.19124"
Sha Tin,Lucky Plaza (non-residential),13/12/2020,7601,"Lucky Plaza (non-residential), Sha Tin","22.38271,114.19124"
Tai Po,"Unit 1C Fung Nin Building, 28-32 Tai Wing Lane (non-residential)",13/12/2020,7605,"Unit 1C Fung Nin Building, 28-32 Tai Wing Lane (non-residential), Tai Po","22.44723,114.16678"
Tai Po,"Unit 1C Fung Nin Building, 28-32 Tai Wing Lane (non-residential)",13/12/2020,7694,"Unit 1C Fung Nin Building, 28-32 Tai Wing Lane (non-residential), Tai Po","22.44723,114.16678"
Tai Po,"Unit 1C Fung Nin Building, 28-32 Tai Wing Lane (non-residential)",13/12/2020,7697,"Unit 1C Fung Nin Building, 28-32 Tai Wing Lane (non-residential), Tai Po","22.44723,114.16678"
Wong Tai Sin,New Trend Centre (non-residential),13/12/2020,7639,"New Trend Centre (non-residential), Wong Tai Sin","22.3344,114.19872"
Wong Tai Sin,New Trend Centre (non-residential),13/12/2020,7657,"New Trend Centre (non-residential), Wong Tai Sin","22.3344,114.19872"
Wong Tai Sin,New Trend Centre (non-residential),13/12/2020,7686,"New Trend Centre (non-residential), Wong Tai Sin","22.3344,114.19872"
Wong Tai Sin,New Trend Centre (non-residential),13/12/2020,7702,"New Trend Centre (non-residential), Wong Tai Sin","22.3344,114.19872"
Wong Tai Sin,New Trend Centre (non-residential),13/12/2020,7866,"New Trend Centre (non-residential), Wong Tai Sin","22.3344,114.19872"
Wong Tai Sin,New Trend Centre (non-residential),13/12/2020,7871,"New Trend Centre (non-residential), Wong Tai Sin","22.3344,114.19872"
Wong Tai Sin,New Trend Centre (non-residential),13/12/2020,7873,"New Trend Centre (non-residential), Wong Tai Sin","22.3344,114.19872"
Wong Tai Sin,New Trend Centre (non-residential),13/12/2020,8078,"New Trend Centre (non-residential), Wong Tai Sin","22.3344,114.19872"
Sha Tin,G/F Tin Po Building (non-residential),13/12/2020,7683,"G/F Tin Po Building (non-residential), Sha Tin","22.36076,114.17364"
Sha Tin,G/F Tin Po Building (non-residential),13/12/2020,7798,"G/F Tin Po Building (non-residential), Sha Tin","22.36076,114.17364"
Wan Chai,Jubilee Centre Majesty Chinese Restaurant (non-residential),13/12/2020,7939,"Jubilee Centre Majesty Chinese Restaurant (non-residential), Wan Chai","22.27888,114.17066"
Wan Chai,Jubilee Centre Majesty Chinese Restaurant (non-residential),13/12/2020,8075,"Jubilee Centre Majesty Chinese Restaurant (non-residential), Wan Chai","22.27888,114.17066"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/12/2020,5613,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/12/2020,6134,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/12/2020,6327,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/12/2020,6551,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/12/2020,6893,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/12/2020,7367,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/12/2020,7652,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Wong Tai Sin,G/F Kam Pik House Choi Hung Estate (non-residential),14/12/2020,7688,"G/F Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Wong Tai Sin,G/F Kam Pik House Choi Hung Estate (non-residential),14/12/2020,7821,"G/F Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Kwun Tong,Mow Hing Factory Building (non-residential),14/12/2020,7748,"Mow Hing Factory Building (non-residential), Kwun Tong","22.30978,114.22181"
Kwun Tong,Mow Hing Factory Building (non-residential),14/12/2020,7829,"Mow Hing Factory Building (non-residential), Kwun Tong","22.30978,114.22181"
Sha Tin,Saddle Ridge Garden Commercial Centre (non-residential),14/12/2020,7791,"Saddle Ridge Garden Commercial Centre (non-residential), Sha Tin","22.42481,114.23746"
Sha Tin,Saddle Ridge Garden Commercial Centre (non-residential),14/12/2020,7844,"Saddle Ridge Garden Commercial Centre (non-residential), Sha Tin","22.42481,114.23746"
Sha Tin,Saddle Ridge Garden Commercial Centre (non-residential),14/12/2020,7845,"Saddle Ridge Garden Commercial Centre (non-residential), Sha Tin","22.42481,114.23746"
Sha Tin,Saddle Ridge Garden Commercial Centre (non-residential),14/12/2020,7846,"Saddle Ridge Garden Commercial Centre (non-residential), Sha Tin","22.42481,114.23746"
Sham Shui Po,V Walk (non-residential),14/12/2020,7853,"V Walk (non-residential), Sham Shui Po","22.37257,113.96675"
Sham Shui Po,V Walk (non-residential),14/12/2020,7911,"V Walk (non-residential), Sham Shui Po","22.37257,113.96675"
Yau Tsim Mong,Langham Place (non-residential),15/12/2020,5964,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),15/12/2020,6003,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),15/12/2020,6928,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),15/12/2020,7360,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),15/12/2020,7889,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),15/12/2020,7961,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Sha Tin,MOSTown Phase 4 (non-residential),15/12/2020,6588,"MOSTown Phase 4 (non-residential), Sha Tin","22.42461,114.23245"
Sha Tin,MOSTown Phase 4 (non-residential),15/12/2020,6967,"MOSTown Phase 4 (non-residential), Sha Tin","22.42461,114.23245"
Sha Tin,MOSTown Phase 4 (non-residential),15/12/2020,7268,"MOSTown Phase 4 (non-residential), Sha Tin","22.42461,114.23245"
Sha Tin,MOSTown Phase 4 (non-residential),15/12/2020,7844,"MOSTown Phase 4 (non-residential), Sha Tin","22.42461,114.23245"
Sha Tin,MOSTown Phase 4 (non-residential),15/12/2020,7845,"MOSTown Phase 4 (non-residential), Sha Tin","22.42461,114.23245"
Sha Tin,MOSTown Phase 4 (non-residential),15/12/2020,7945,"MOSTown Phase 4 (non-residential), Sha Tin","22.42461,114.23245"
Eastern,Olympia Plaza Choi Fook Delight Banquet (non-residential),15/12/2020,6895,"Olympia Plaza Choi Fook Delight Banquet (non-residential), Eastern","22.28984,114.19447"
Eastern,Olympia Plaza Choi Fook Delight Banquet (non-residential),15/12/2020,7104,"Olympia Plaza Choi Fook Delight Banquet (non-residential), Eastern","22.28984,114.19447"
Eastern,Olympia Plaza Choi Fook Delight Banquet (non-residential),15/12/2020,7802,"Olympia Plaza Choi Fook Delight Banquet (non-residential), Eastern","22.28984,114.19447"
Wong Tai Sin,Temple Mall North (non-residential),15/12/2020,7387,"Temple Mall North (non-residential), Wong Tai Sin","22.34196,114.19281"
Wong Tai Sin,Temple Mall North (non-residential),15/12/2020,7958,"Temple Mall North (non-residential), Wong Tai Sin","22.34196,114.19281"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),15/12/2020,7396,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),15/12/2020,7647,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),15/12/2020,7650,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),15/12/2020,7757,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),15/12/2020,7994,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Kwun Tong,1 Hung To Road (non-residential),15/12/2020,7459,"1 Hung To Road (non-residential), Kwun Tong","22.31461,114.21855"
Kwun Tong,1 Hung To Road (non-residential),15/12/2020,7794,"1 Hung To Road (non-residential), Kwun Tong","22.31461,114.21855"
Kwun Tong,1 Hung To Road (non-residential),15/12/2020,7882,"1 Hung To Road (non-residential), Kwun Tong","22.31461,114.21855"
Kwun Tong,1 Hung To Road (non-residential),15/12/2020,8019,"1 Hung To Road (non-residential), Kwun Tong","22.31461,114.21855"
Yau Tsim Mong,Mong Kok Market (non-residential),15/12/2020,7556,"Mong Kok Market (non-residential), Yau Tsim Mong","22.40625,113.96671"
Yau Tsim Mong,Mong Kok Market (non-residential),15/12/2020,7960,"Mong Kok Market (non-residential), Yau Tsim Mong","22.40625,113.96671"
Wan Chai,Times Square Sen-ryo (non-residential),15/12/2020,7672,"Times Square Sen-ryo (non-residential), Wan Chai","22.27828,114.18247"
Wan Chai,Times Square Sen-ryo (non-residential),15/12/2020,7851,"Times Square Sen-ryo (non-residential), Wan Chai","22.27828,114.18247"
Sha Tin,Mei Lam Commercial Centre Green River Restaurant (non-residential),15/12/2020,7953,"Mei Lam Commercial Centre Green River Restaurant (non-residential), Sha Tin","22.32267,114.24897"
Sha Tin,Mei Lam Commercial Centre Green River Restaurant (non-residential),15/12/2020,7955,"Mei Lam Commercial Centre Green River Restaurant (non-residential), Sha Tin","22.32267,114.24897"
Eastern,Hing Wah Plaza 彩逸漁港 (non-residential),15/12/2020,7968,"Hing Wah Plaza 彩逸漁港 (non-residential), Eastern","22.26287,114.23548"
Eastern,Hing Wah Plaza 彩逸漁港 (non-residential),15/12/2020,7969,"Hing Wah Plaza 彩逸漁港 (non-residential), Eastern","22.26287,114.23548"
Eastern,Hing Wah Plaza 彩逸漁港 (non-residential),15/12/2020,8025,"Hing Wah Plaza 彩逸漁港 (non-residential), Eastern","22.26287,114.23548"
Kowloon City,78A To Kwa Wan Road Hon Po Restaurant (non-residential),15/12/2020,8044,"78A To Kwa Wan Road Hon Po Restaurant (non-residential), Kowloon City","22.31556,114.18599"
Kowloon City,78A To Kwa Wan Road Hon Po Restaurant (non-residential),15/12/2020,8152,"78A To Kwa Wan Road Hon Po Restaurant (non-residential), Kowloon City","22.31556,114.18599"
Kwai Tsing,Kwai Shing East Shopping Centre Star Seafood Restaurant (non-residential),16/12/2020,7809,"Kwai Shing East Shopping Centre Star Seafood Restaurant (non-residential), Kwai Tsing","22.36417,114.1269"
Central & Western,HKSPC Thomas Tam Nursery School (non-residential),16/12/2020,7920,"HKSPC Thomas Tam Nursery School (non-residential), Central & Western","22.20961,114.03002"
Southern,Wah Kwai Estate Wah Oi House (non-residential),16/12/2020,7921,"Wah Kwai Estate Wah Oi House (non-residential), Southern","22.2509,114.13911"
Sai Kung,East Point City Itamama (non-residential),16/12/2020,7937,"East Point City Itamama (non-residential), Sai Kung","22.31569,114.26567"
Eastern,Fortress Tower (non-residential),16/12/2020,7937,"Fortress Tower (non-residential), Eastern","22.28865,114.19429"
Yau Tsim Mong,The Gateway (non-residential),16/12/2020,7950,"The Gateway (non-residential), Yau Tsim Mong","22.29868,114.16782"
Sha Tin,Mei Lam Commercial Centre (non-residential),16/12/2020,7953,"Mei Lam Commercial Centre (non-residential), Sha Tin","22.32267,114.24897"
Sha Tin,Block 2 Carado Garden (non-residential),16/12/2020,7960,"Block 2 Carado Garden (non-residential), Sha Tin","22.36855,114.17667"
Central & Western,Chung Ah Building Amy's Kitchen (non-residential),16/12/2020,7960,"Chung Ah Building Amy's Kitchen (non-residential), Central & Western","22.28699,114.13776"
Kwun Tong,"Lee Hon House, Shun Lee Estate Café de Coral (non-residential)",16/12/2020,7962,"Lee Hon House, Shun Lee Estate Café de Coral (non-residential), Kwun Tong","22.3305,114.22634"
Kwun Tong,Shun Lee Tsuen Sports Centre (non-residential),16/12/2020,7962,"Shun Lee Tsuen Sports Centre (non-residential), Kwun Tong","22.32964,114.22545"
North,Cheung Wah Shopping Centre Star Palace (non-residential),16/12/2020,7972,"Cheung Wah Shopping Centre Star Palace (non-residential), North","22.49319,114.14113"
Yau Tsim Mong,Foo Tat Building Café de Coral (non-residential),16/12/2020,7972,"Foo Tat Building Café de Coral (non-residential), Yau Tsim Mong","22.3979,114.19772"
Yau Tsim Mong,United Mansion 金發餐廳 (non-residential),16/12/2020,7972,"United Mansion 金發餐廳 (non-residential), Yau Tsim Mong","22.30576,114.16911"
Yau Tsim Mong,Allied Plaza (non-residential),16/12/2020,7979,"Allied Plaza (non-residential), Yau Tsim Mong","22.32348,114.16882"
Tai Po,Fortune Plaza 龍廷薈酒家 (non-residential),16/12/2020,7990,"Fortune Plaza 龍廷薈酒家 (non-residential), Tai Po","22.4527,114.16777"
Sham Shui Po,D2 Place One (non-residential),16/12/2020,7994,"D2 Place One (non-residential), Sham Shui Po","22.33607,114.14881"
Eastern,Siu Sai Wan Plaza Fragrant Leaf Bay (non-residential),16/12/2020,8002,"Siu Sai Wan Plaza Fragrant Leaf Bay (non-residential), Eastern","22.26268,114.24875"
Sai Kung,The Portofino (non-residential),16/12/2020,8003,"The Portofino (non-residential), Sai Kung","22.38646,114.27209"
Wong Tai Sin,Rhythm Garden Plaza North Viet Pho (non-residential),16/12/2020,8009,"Rhythm Garden Plaza North Viet Pho (non-residential), Wong Tai Sin","22.3371,114.20235"
Kwun Tong,1 Hung To Road Les Rebecca Brasserie (non-residential),16/12/2020,8010,"1 Hung To Road Les Rebecca Brasserie (non-residential), Kwun Tong","22.31461,114.21855"
Sai Kung,Bauhinia Garden Commercial Centre 偉業特色粉麵茶餐廳 (non-residential),16/12/2020,8039,"Bauhinia Garden Commercial Centre 偉業特色粉麵茶餐廳 (non-residential), Sai Kung","22.30643,114.26176"
Tsuen Wan,"G/F, Woofoo Building (non-residential)",16/12/2020,8040,"G/F, Woofoo Building (non-residential), Tsuen Wan","22.36446,114.11672"
Tsuen Wan,Houston Industrial Building Sheung Mun Factory Canteen (non-residential),16/12/2020,8040,"Houston Industrial Building Sheung Mun Factory Canteen (non-residential), Tsuen Wan","22.36535,114.11623"
Kowloon City,29 Nam Kok Road 嘉豐點心專門店 (non-residential),16/12/2020,8056,"29 Nam Kok Road 嘉豐點心專門店 (non-residential), Kowloon City","22.31817,114.18866"
Wan Chai,Emperor Group Centre (non-residential),16/12/2020,8083,"Emperor Group Centre (non-residential), Wan Chai","22.27759,114.17689"
Kwun Tong,Christian Family Service Centre Yeoh Choy Wai Haan Memorial Kindergarten (non-residential),16/12/2020,8093,"Christian Family Service Centre Yeoh Choy Wai Haan Memorial Kindergarten (non-residential), Kwun Tong","22.3118,114.22894"
Wan Chai,Police Headquarters (non-residential),16/12/2020,8099,"Police Headquarters (non-residential), Wan Chai","22.2791,114.16837"
Kwun Tong,CFSC Yoeh Choy Wai Haan Memorial Kindergarten (non-residential),16/12/2020,8111,"CFSC Yoeh Choy Wai Haan Memorial Kindergarten (non-residential), Kwun Tong","22.31466,114.22148"
Yau Tsim Mong,Fortune Crest Nam Kee Spring Roll Noodle Co. Ltd (non-residential),16/12/2020,8116,"Fortune Crest Nam Kee Spring Roll Noodle Co. Ltd (non-residential), Yau Tsim Mong","22.47616,114.11094"
Sham Shui Po,HKPC Building (non-residential),16/12/2020,8137,"HKPC Building (non-residential), Sham Shui Po","22.33617,114.17571"
Central & Western,42 Peel Street Mamma Always Said (non-residential),16/12/2020,8142,"42 Peel Street Mamma Always Said (non-residential), Central & Western","22.28263,114.1528"
Sha Tin,The Waterside Shopping Arcade (non-residential),16/12/2020,8147,"The Waterside Shopping Arcade (non-residential), Sha Tin","22.42428,114.22834"
