District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral (non-residential),21/07/2020,1756,"Tsz Wan Shan Shopping Centre Café de Coral (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral (non-residential),21/07/2020,1917,"Tsz Wan Shan Shopping Centre Café de Coral (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral (non-residential),21/07/2020,2122,"Tsz Wan Shan Shopping Centre Café de Coral (non-residential), Wong Tai Sin","22.3486,114.20036"
Sai Kung,Choi Ming Shopping Centre (non-residential),21/07/2020,1594,"Choi Ming Shopping Centre (non-residential), Sai Kung","22.30685,114.25237"
Sai Kung,Choi Ming Shopping Centre (non-residential),21/07/2020,2627,"Choi Ming Shopping Centre (non-residential), Sai Kung","22.30685,114.25237"
Sai Kung,TKO Spot (non-residential),21/07/2020,1596,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),21/07/2020,1861,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),21/07/2020,1983,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),21/07/2020,2066,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Yau Tsim Mong,Lippo Sun Plaza (non-residential),21/07/2020,1623,"Lippo Sun Plaza (non-residential), Yau Tsim Mong","22.29688,114.16952"
Yau Tsim Mong,Lippo Sun Plaza (non-residential),21/07/2020,1975,"Lippo Sun Plaza (non-residential), Yau Tsim Mong","22.29688,114.16952"
Yau Tsim Mong,Lippo Sun Plaza (non-residential),21/07/2020,2654,"Lippo Sun Plaza (non-residential), Yau Tsim Mong","22.29688,114.16952"
Wong Tai Sin,Kwong Fat Building (non-residential),21/07/2020,1639,"Kwong Fat Building (non-residential), Wong Tai Sin","22.34708,114.20195"
Wong Tai Sin,Kwong Fat Building (non-residential),21/07/2020,1862,"Kwong Fat Building (non-residential), Wong Tai Sin","22.34708,114.20195"
Wong Tai Sin,Kwong Fat Building (non-residential),21/07/2020,2187,"Kwong Fat Building (non-residential), Wong Tai Sin","22.34708,114.20195"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,1739,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,1740,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,1743,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,1783,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,1951,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,1952,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,1988,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,1993,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,1998,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2017,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2083,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2170,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2280,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2308,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2315,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2374,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2381,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2492,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2685,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2763,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2875,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,2932,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,3013,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,3475,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,YO Mart (non-residential),21/07/2020,1763,"YO Mart (non-residential), Tuen Mun","22.21771,114.21251"
Tuen Mun,YO Mart (non-residential),21/07/2020,2015,"YO Mart (non-residential), Tuen Mun","22.21771,114.21251"
Tuen Mun,Ocean Walk (non-residential),21/07/2020,1797,"Ocean Walk (non-residential), Tuen Mun","22.37257,113.96675"
Tuen Mun,Ocean Walk (non-residential),21/07/2020,2153,"Ocean Walk (non-residential), Tuen Mun","22.37257,113.96675"
Yuen Long,Kan Yip Building (non-residential),21/07/2020,1858,"Kan Yip Building (non-residential), Yuen Long","22.44472,114.0249"
Yuen Long,Kan Yip Building (non-residential),21/07/2020,2315,"Kan Yip Building (non-residential), Yuen Long","22.44472,114.0249"
North,Fanling Centre (non-residential),21/07/2020,1975,"Fanling Centre (non-residential), North","22.48997,114.14256"
North,Fanling Centre (non-residential),21/07/2020,2053,"Fanling Centre (non-residential), North","22.48997,114.14256"
North,Fanling Centre (non-residential),21/07/2020,2357,"Fanling Centre (non-residential), North","22.48997,114.14256"
North,Landmark North (non-residential),21/07/2020,1989,"Landmark North (non-residential), North","22.50253,114.12782"
North,Landmark North (non-residential),21/07/2020,2157,"Landmark North (non-residential), North","22.50253,114.12782"
Eastern,625 King's Road (non-residential),21/07/2020,2027,"625 King's Road (non-residential), Eastern","22.29231,114.20617"
Eastern,625 King's Road (non-residential),21/07/2020,2204,"625 King's Road (non-residential), Eastern","22.29231,114.20617"
Tuen Mun,Tuen Mun Town Plaza (non-residential),21/07/2020,2153,"Tuen Mun Town Plaza (non-residential), Tuen Mun","22.39406,113.97625"
Tuen Mun,Tuen Mun Town Plaza (non-residential),21/07/2020,2192,"Tuen Mun Town Plaza (non-residential), Tuen Mun","22.39406,113.97625"
Tuen Mun,Tuen Mun Town Plaza (non-residential),21/07/2020,2226,"Tuen Mun Town Plaza (non-residential), Tuen Mun","22.39406,113.97625"
Tuen Mun,Tuen Mun Town Plaza (non-residential),21/07/2020,2319,"Tuen Mun Town Plaza (non-residential), Tuen Mun","22.39406,113.97625"
Tuen Mun,Leung King Plaza (non-residential),21/07/2020,2319,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),21/07/2020,2707,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Kowloon City,Nin Fung Building Lee Kam Kee Vietnamese Restaurant (non-residential),21/07/2020,2761,"Nin Fung Building Lee Kam Kee Vietnamese Restaurant (non-residential), Kowloon City","22.32136,114.19023"
Kowloon City,Nin Fung Building Lee Kam Kee Vietnamese Restaurant (non-residential),21/07/2020,2973,"Nin Fung Building Lee Kam Kee Vietnamese Restaurant (non-residential), Kowloon City","22.32136,114.19023"
Central & Western,St. Clare's Girls' School (non-residential),22/07/2020,2030,"St. Clare's Girls' School (non-residential), Central & Western","22.27299,114.12243"
Islands,Novotel Citygate Hong Kong (non-residential),22/07/2020,2087,"Novotel Citygate Hong Kong (non-residential), Islands","22.29114,113.94232"
Central & Western,IFC Duck & Waffle (non-residential),22/07/2020,2099,"IFC Duck & Waffle (non-residential), Central & Western","22.28468,114.15805"
Kowloon City,Block 4 Sun Shing Centre (non-residential),22/07/2020,2099,"Block 4 Sun Shing Centre (non-residential), Kowloon City","22.32039,114.18964"
Sai Kung,112 Pak Sha Wan Padstow Restaurant & Bar (non-residential),22/07/2020,2099,"112 Pak Sha Wan Padstow Restaurant & Bar (non-residential), Sai Kung","22.36479,114.25898"
Sai Kung,TKO Gateway Food Lane (non-residential),22/07/2020,2099,"TKO Gateway Food Lane (non-residential), Sai Kung","22.45773,114.16908"
Sai Kung,Yuk Ming Court Kwan Ming House (non-residential),22/07/2020,2099,"Yuk Ming Court Kwan Ming House (non-residential), Sai Kung","22.31449,114.26744"
Sha Tin,Horizon Suite Hotel (non-residential),22/07/2020,2099,"Horizon Suite Hotel (non-residential), Sha Tin","22.42637,114.22749"
Sha Tin,Leader Industrial Centre GLOs Café by fooody (non-residential),22/07/2020,2099,"Leader Industrial Centre GLOs Café by fooody (non-residential), Sha Tin","22.39914,114.19276"
Sha Tin,New Town Plaza L.D.K. by Ufufu Café (non-residential),22/07/2020,2099,"New Town Plaza L.D.K. by Ufufu Café (non-residential), Sha Tin","22.38198,114.18846"
Sha Tin,Valiant Industrial Centre (non-residential),22/07/2020,2099,"Valiant Industrial Centre (non-residential), Sha Tin","22.39732,114.19621"
Sham Shui Po,Kimberland Center (non-residential),22/07/2020,2099,"Kimberland Center (non-residential), Sham Shui Po","22.30178,114.17554"
Wan Chai,G/F 23 Mercury Street NOC Coffee Co. (non-residential),22/07/2020,2099,"G/F 23 Mercury Street NOC Coffee Co. (non-residential), Wan Chai","22.28567,114.19201"
Yau Tsim Mong,383A Portland Street (non-residential),22/07/2020,2099,"383A Portland Street (non-residential), Yau Tsim Mong","22.3251,114.16737"
Yau Tsim Mong,64 Ki Lung Street (non-residential),22/07/2020,2099,"64 Ki Lung Street (non-residential), Yau Tsim Mong","22.32577,114.16621"
Central & Western,The Pottinger Hong Kong Gradini Ristorante E Bar Italiano (non-residential),22/07/2020,2109,"The Pottinger Hong Kong Gradini Ristorante E Bar Italiano (non-residential), Central & Western","22.28367,114.15678"
Kowloon City,"Block A, Lux Theatre Building (non-residential)",22/07/2020,2121,"Block A, Lux Theatre Building (non-residential), Kowloon City","22.30627,114.18589"
Wong Tai Sin,Choi Fai Estate (non-residential),22/07/2020,2135,"Choi Fai Estate (non-residential), Wong Tai Sin","22.33569,114.21809"
Sham Shui Po,258 Castle Peak Road (non-residential),22/07/2020,2140,"258 Castle Peak Road (non-residential), Sham Shui Po","22.3376,114.1577"
Tsuen Wan,Panda Hotel (non-residential),22/07/2020,2141,"Panda Hotel (non-residential), Tsuen Wan","22.3691,114.12067"
Yau Tsim Mong,Chong Hing Square Ying Dining (non-residential),22/07/2020,2148,"Chong Hing Square Ying Dining (non-residential), Yau Tsim Mong","22.31625,114.16972"
Sha Tin,HK JEBN Group Centre (non-residential),22/07/2020,2150,"HK JEBN Group Centre (non-residential), Sha Tin","22.37649,114.18049"
Sha Tin,Yiu On Shopping Centre (non-residential),22/07/2020,2151,"Yiu On Shopping Centre (non-residential), Sha Tin","22.42041,114.23039"
Kowloon City,Focal Industrial Centre (non-residential),22/07/2020,2152,"Focal Industrial Centre (non-residential), Kowloon City","22.31004,114.18978"
Tuen Mun,Eldo Court Shopping Centre (non-residential),22/07/2020,2154,"Eldo Court Shopping Centre (non-residential), Tuen Mun","22.39842,113.97556"
Kwai Tsing,Ching Cheong Industrial Building (non-residential),22/07/2020,2156,"Ching Cheong Industrial Building (non-residential), Kwai Tsing","22.36464,114.13382"
Tuen Mun,Trend Plaza Fairwood (non-residential),22/07/2020,2172,"Trend Plaza Fairwood (non-residential), Tuen Mun","22.39227,113.97584"
Yuen Long,Tin Shui Plaza Master Congee (non-residential),22/07/2020,2172,"Tin Shui Plaza Master Congee (non-residential), Yuen Long","22.45528,113.99799"
Yau Tsim Mong,Mira Place 2 Mike's Chicken Comida de Portugal Restaurant (non-residential),22/07/2020,2175,"Mira Place 2 Mike's Chicken Comida de Portugal Restaurant (non-residential), Yau Tsim Mong","22.30085,114.17219"
Tuen Mun,V City Law Mark Kee (non-residential),22/07/2020,2176,"V City Law Mark Kee (non-residential), Tuen Mun","22.39548,113.97396"
Tuen Mun,V City Xie Xie Nong (non-residential),22/07/2020,2176,"V City Xie Xie Nong (non-residential), Tuen Mun","22.39548,113.97396"
North,Hang Lok Square (non-residential),22/07/2020,2179,"Hang Lok Square (non-residential), North","22.50435,114.12888"
Yuen Long,Yiu Yat House Tin Yiu (1) Estate (non-residential),22/07/2020,2208,"Yiu Yat House Tin Yiu (1) Estate (non-residential), Yuen Long","22.4501,114.00532"
Yuen Long,1 Tong Yan San Tsuen Road Tong's Road House Seafood & Grill (non-residential),22/07/2020,2213,"1 Tong Yan San Tsuen Road Tong's Road House Seafood & Grill (non-residential), Yuen Long","22.44117,114.01164"
Central & Western,Sheung Wan Municipal Services Building (non-residential),22/07/2020,2225,"Sheung Wan Municipal Services Building (non-residential), Central & Western","22.28617,114.14974"
Central & Western,Shun Tak Centre West Tower (non-residential),22/07/2020,2225,"Shun Tak Centre West Tower (non-residential), Central & Western","22.28774,114.15259"
Eastern,Tung Ho Building (non-residential),22/07/2020,2225,"Tung Ho Building (non-residential), Eastern","22.27725,114.23012"
Tsuen Wan,Belvedere Garden Phase 1 (non-residential),22/07/2020,2225,"Belvedere Garden Phase 1 (non-residential), Tsuen Wan","22.37314,114.10258"
Yau Tsim Mong,88 Shantung Street Moonkok by Moonzen (non-residential),22/07/2020,2234,"88 Shantung Street Moonkok by Moonzen (non-residential), Yau Tsim Mong","22.31789,114.17251"
Sham Shui Po,Stage 6 Mei Foo Sun Chuen (non-residential),22/07/2020,2267,"Stage 6 Mei Foo Sun Chuen (non-residential), Sham Shui Po","22.33917,114.13957"
Wong Tai Sin,Tung Tau Estate 彩翠軒酒家 (non-residential),22/07/2020,2275,"Tung Tau Estate 彩翠軒酒家 (non-residential), Wong Tai Sin","22.33401,114.19267"
North,Fanling Town Centre Ocean Empire Food Shop (non-residential),22/07/2020,2357,"Fanling Town Centre Ocean Empire Food Shop (non-residential), North","22.49183,114.14013"
Sai Kung,Sai Kung market (non-residential),22/07/2020,2359,"Sai Kung market (non-residential), Sai Kung","22.38056,114.2721"
Yau Tsim Mong,National Court (non-residential),22/07/2020,2376,"National Court (non-residential), Yau Tsim Mong","22.30515,114.17191"
Wan Chai,10 Canal Road West (non-residential),22/07/2020,2387,"10 Canal Road West (non-residential), Wan Chai","22.27872,114.18095"
Wan Chai,Yau Kwong Building (non-residential),22/07/2020,2387,"Yau Kwong Building (non-residential), Wan Chai","22.27903,114.18089"
Islands,Mui Wo Fire Station (non-residential),22/07/2020,2391,"Mui Wo Fire Station (non-residential), Islands","22.26519,113.99593"
Islands,Noah's Ark (non-residential),22/07/2020,2391,"Noah's Ark (non-residential), Islands","22.34824,114.0616"
Islands,Penny's Bay Fire Station Cum Ambulance Depot (non-residential),22/07/2020,2391,"Penny's Bay Fire Station Cum Ambulance Depot (non-residential), Islands","22.28527,113.94173"
Wan Chai,Wan Chai Commercial Centre 雅園餐廳小廚 (non-residential),22/07/2020,2411,"Wan Chai Commercial Centre 雅園餐廳小廚 (non-residential), Wan Chai","22.28194,114.19209"
Central & Western,Sai Ying Pun Market (non-residential),22/07/2020,2414,"Sai Ying Pun Market (non-residential), Central & Western","22.28591,114.14244"
Kwun Tong,Hiu Lai Court Shopping Centre (non-residential),22/07/2020,2449,"Hiu Lai Court Shopping Centre (non-residential), Kwun Tong","22.32075,114.22941"
Tuen Mun,Kam Men Mansion (non-residential),22/07/2020,2458,"Kam Men Mansion (non-residential), Tuen Mun","22.40242,113.97787"
Tuen Mun,Kim Bo Building (non-residential),22/07/2020,2458,"Kim Bo Building (non-residential), Tuen Mun","22.40379,113.97897"
Kwai Tsing,Wah Tat Industrial Centre (non-residential),22/07/2020,2461,"Wah Tat Industrial Centre (non-residential), Kwai Tsing","22.36283,114.13543"
Yau Tsim Mong,60 Sai Yeung Choi Street South (non-residential),22/07/2020,2529,"60 Sai Yeung Choi Street South (non-residential), Yau Tsim Mong","22.31839,114.17034"
Eastern,Cityplaza Café de Coral (non-residential),22/07/2020,2534,"Cityplaza Café de Coral (non-residential), Eastern","22.3979,114.19772"
Eastern,Cityplaza Chun Shui Tang (non-residential),22/07/2020,2534,"Cityplaza Chun Shui Tang (non-residential), Eastern","22.49926,114.12879"
Eastern,Kin On Mansion Délifrance (non-residential),22/07/2020,2534,"Kin On Mansion Délifrance (non-residential), Eastern","22.32195,114.18841"
