District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Tuen Mun,Yan Tin Market Yan Tin Estate Tong Kee Bao Dim (non-residential),17/08/2020,4548,"Yan Tin Market Yan Tin Estate Tong Kee Bao Dim (non-residential), Tuen Mun","22.41496,113.9767"
Wan Chai,CNT Tower Tao Heung (non-residential),17/08/2020,4557,"CNT Tower Tao Heung (non-residential), Wan Chai","22.27823,114.17866"
Kowloon City,Pebbles World Wonderful Worlds of Whampoa Green River Restaurant (non-residential),17/08/2020,4595,"Pebbles World Wonderful Worlds of Whampoa Green River Restaurant (non-residential), Kowloon City","22.29734,114.16861"
Yau Tsim Mong,Fortune Crest Nam Kee Spring Roll Noodle Co. Ltd (non-residential),17/08/2020,4603,"Fortune Crest Nam Kee Spring Roll Noodle Co. Ltd (non-residential), Yau Tsim Mong","22.47616,114.11094"
Kwun Tong,Sau Mau Ping Shopping Centre Tong Kee Bao Dim (non-residential),17/08/2020,4608,"Sau Mau Ping Shopping Centre Tong Kee Bao Dim (non-residential), Kwun Tong","22.31957,114.23202"
Kwai Tsing,Shek Lei Shopping Centre Phase 2 (non-residential),17/08/2020,4630,"Shek Lei Shopping Centre Phase 2 (non-residential), Kwai Tsing","22.36564,114.13918"
Tsuen Wan,"57-61, Lo Tak Court (non-residential)",17/08/2020,4646,"57-61, Lo Tak Court (non-residential), Tsuen Wan","22.37237,114.1151"
Yau Tsim Mong,238 Nathan Road (non-residential),17/08/2020,4661,"238 Nathan Road (non-residential), Yau Tsim Mong","22.30481,114.17192"
Yau Tsim Mong,363 Nathan Road Hang Shing Building (non-residential),17/08/2020,4661,"363 Nathan Road Hang Shing Building (non-residential), Yau Tsim Mong","22.30797,114.17105"
Tuen Mun,Butterfly Estate Yoshinoya (non-residential),17/08/2020,4663,"Butterfly Estate Yoshinoya (non-residential), Tuen Mun","22.37413,113.96367"
Eastern,Aldrich Bay Integrated Services Building (non-residential),17/08/2020,4683,"Aldrich Bay Integrated Services Building (non-residential), Eastern","22.28002,114.22728"
Eastern,969-971 King's Road & 1-5 Tong Chong Street Café de Coral (non-residential),17/08/2020,4684,"969-971 King's Road & 1-5 Tong Chong Street Café de Coral (non-residential), Eastern","22.28765,114.21047"
Eastern,Victor Court Fisholic (non-residential),17/08/2020,4685,"Victor Court Fisholic (non-residential), Eastern","22.28839,114.19203"
Sham Shui Po,Un Chau Shopping Cenrtre (non-residential),17/08/2020,4790,"Un Chau Shopping Cenrtre (non-residential), Sham Shui Po","22.33827,114.15508"
Wong Tai Sin,Plaza Hollywood (non-residential),17/08/2020,1665,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),17/08/2020,1845,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),17/08/2020,2024,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),17/08/2020,2139,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),17/08/2020,3235,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),17/08/2020,3379,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),17/08/2020,3745,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Wong Tai Sin,Plaza Hollywood (non-residential),17/08/2020,4553,"Plaza Hollywood (non-residential), Wong Tai Sin","22.3407,114.20197"
Tai Po,Tai Po Complex (non-residential),17/08/2020,1942,"Tai Po Complex (non-residential), Tai Po","22.44627,114.16638"
Tai Po,Tai Po Complex (non-residential),17/08/2020,1999,"Tai Po Complex (non-residential), Tai Po","22.44627,114.16638"
Tai Po,Tai Po Complex (non-residential),17/08/2020,2120,"Tai Po Complex (non-residential), Tai Po","22.44627,114.16638"
Tai Po,Tai Po Complex (non-residential),17/08/2020,2339,"Tai Po Complex (non-residential), Tai Po","22.44627,114.16638"
Tai Po,Tai Po Complex (non-residential),17/08/2020,2991,"Tai Po Complex (non-residential), Tai Po","22.44627,114.16638"
Tai Po,Tai Po Complex (non-residential),17/08/2020,3490,"Tai Po Complex (non-residential), Tai Po","22.44627,114.16638"
Tai Po,Tai Po Complex (non-residential),17/08/2020,4106,"Tai Po Complex (non-residential), Tai Po","22.44627,114.16638"
Tai Po,Tai Po Complex (non-residential),17/08/2020,4644,"Tai Po Complex (non-residential), Tai Po","22.44627,114.16638"
Yau Tsim Mong,Royal Plaza Hotel (non-residential),17/08/2020,2099,"Royal Plaza Hotel (non-residential), Yau Tsim Mong","22.3796,114.18854"
Yau Tsim Mong,Royal Plaza Hotel (non-residential),17/08/2020,3711,"Royal Plaza Hotel (non-residential), Yau Tsim Mong","22.3796,114.18854"
Yau Tsim Mong,Royal Plaza Hotel (non-residential),17/08/2020,3712,"Royal Plaza Hotel (non-residential), Yau Tsim Mong","22.3796,114.18854"
Yau Tsim Mong,Royal Plaza Hotel (non-residential),17/08/2020,4596,"Royal Plaza Hotel (non-residential), Yau Tsim Mong","22.3796,114.18854"
Kwun Tong,Sau Mau Ping Shopping Centre Café de Coral (non-residential),17/08/2020,2440,"Sau Mau Ping Shopping Centre Café de Coral (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre Café de Coral (non-residential),17/08/2020,2449,"Sau Mau Ping Shopping Centre Café de Coral (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre Café de Coral (non-residential),17/08/2020,4608,"Sau Mau Ping Shopping Centre Café de Coral (non-residential), Kwun Tong","22.31957,114.23202"
Yuen Long,Long Ping Commercial Centre (non-residential),17/08/2020,3967,"Long Ping Commercial Centre (non-residential), Yuen Long","22.45033,114.02326"
Yuen Long,Long Ping Commercial Centre (non-residential),17/08/2020,4337,"Long Ping Commercial Centre (non-residential), Yuen Long","22.45033,114.02326"
Yuen Long,Long Ping Commercial Centre (non-residential),17/08/2020,4555,"Long Ping Commercial Centre (non-residential), Yuen Long","22.45033,114.02326"
Eastern,Aldrich Garden Shopping Centre (non-residential),17/08/2020,4437,"Aldrich Garden Shopping Centre (non-residential), Eastern","22.28006,114.22846"
Eastern,Aldrich Garden Shopping Centre (non-residential),17/08/2020,4672,"Aldrich Garden Shopping Centre (non-residential), Eastern","22.28006,114.22846"
Sham Shui Po,Un Chau Shopping Centre (non-residential),17/08/2020,4498,"Un Chau Shopping Centre (non-residential), Sham Shui Po","22.33827,114.15508"
Sham Shui Po,Un Chau Shopping Centre (non-residential),17/08/2020,4586,"Un Chau Shopping Centre (non-residential), Sham Shui Po","22.33827,114.15508"
Tuen Mun,Yuet Tin House Yan Tin Estate 安泰燒臘餐廳 (non-residential),17/08/2020,4517,"Yuet Tin House Yan Tin Estate 安泰燒臘餐廳 (non-residential), Tuen Mun","22.4143,113.97642"
Tuen Mun,Yuet Tin House Yan Tin Estate 安泰燒臘餐廳 (non-residential),17/08/2020,4548,"Yuet Tin House Yan Tin Estate 安泰燒臘餐廳 (non-residential), Tuen Mun","22.4143,113.97642"
Yau Tsim Mong,Sun Ming Building (non-residential),17/08/2020,4607,"Sun Ming Building (non-residential), Yau Tsim Mong","22.24435,114.15739"
Yau Tsim Mong,Sun Ming Building (non-residential),17/08/2020,4661,"Sun Ming Building (non-residential), Yau Tsim Mong","22.24435,114.15739"
Eastern,Hing Wah Plaza (non-residential),18/08/2020,4526,"Hing Wah Plaza (non-residential), Eastern","22.26287,114.23548"
Central & Western,Wayson Commercial Building (non-residential),18/08/2020,4546,"Wayson Commercial Building (non-residential), Central & Western","22.28777,114.1489"
Tsuen Wan,Discovery Park Chef's Stage Kitchen (non-residential),18/08/2020,4546,"Discovery Park Chef's Stage Kitchen (non-residential), Tsuen Wan","22.37623,114.11189"
Yau Tsim Mong,Kam Wah Building (non-residential),18/08/2020,4569,"Kam Wah Building (non-residential), Yau Tsim Mong","22.36821,114.13951"
Kwun Tong,Wing Cheung Industrial Building (non-residential),18/08/2020,4571,"Wing Cheung Industrial Building (non-residential), Kwun Tong","22.37124,114.13566"
Wan Chai,Wanchai Market (non-residential),18/08/2020,4574,"Wanchai Market (non-residential), Wan Chai","22.2766,114.17534"
Kwun Tong,Lam Tin Complex (non-residential),18/08/2020,4595,"Lam Tin Complex (non-residential), Kwun Tong","22.3101,114.2374"
Yau Tsim Mong,6F & 6G Nelson Street (non-residential),18/08/2020,4596,"6F & 6G Nelson Street (non-residential), Yau Tsim Mong","22.31851,114.17091"
Yau Tsim Mong,Oasis Avenue - A GDH Hotel (non-residential),18/08/2020,4596,"Oasis Avenue - A GDH Hotel (non-residential), Yau Tsim Mong","22.34213,114.11023"
Sham Shui Po,Dragon Centre (non-residential),18/08/2020,4600,"Dragon Centre (non-residential), Sham Shui Po","22.33109,114.15977"
Yau Tsim Mong,T.O.P This is our place (non-residential),18/08/2020,4607,"T.O.P This is our place (non-residential), Yau Tsim Mong","22.32058,114.16945"
Islands,Regal Airport Hotel (non-residential),18/08/2020,4615,"Regal Airport Hotel (non-residential), Islands","22.31878,113.93425"
Yau Tsim Mong,Mira Place Tower A (non-residential),18/08/2020,4616,"Mira Place Tower A (non-residential), Yau Tsim Mong","22.30093,114.17263"
Tuen Mun,Tuen Maun Central Square (non-residential),18/08/2020,4629,"Tuen Maun Central Square (non-residential), Tuen Mun","22.38128,113.97187"
Yau Tsim Mong,128 Fa Yuen Street (non-residential),18/08/2020,4635,"128 Fa Yuen Street (non-residential), Yau Tsim Mong","22.32075,114.17102"
Tai Po,Fu Heng Shopping Centre Café de Coral (non-residential),18/08/2020,4644,"Fu Heng Shopping Centre Café de Coral (non-residential), Tai Po","22.45829,114.18532"
Eastern,Cityplaza Oliver's Super Sandwiches (non-residential),18/08/2020,4684,"Cityplaza Oliver's Super Sandwiches (non-residential), Eastern","22.28592,114.21682"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),18/08/2020,1501,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),18/08/2020,1890,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),18/08/2020,2128,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),18/08/2020,4433,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),18/08/2020,4703,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Yau Tsim Mong,ELEMENTS (non-residential),18/08/2020,1715,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),18/08/2020,3057,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),18/08/2020,4011,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),18/08/2020,4077,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),18/08/2020,4569,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,1813,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,1881,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,1927,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,2067,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,2418,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,2688,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,3038,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,3621,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,3862,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,4309,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,4605,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sai Kung,Beverly Garden Shopping Centre (non-residential),18/08/2020,2066,"Beverly Garden Shopping Centre (non-residential), Sai Kung","22.31031,114.26172"
Sai Kung,Beverly Garden Shopping Centre (non-residential),18/08/2020,2537,"Beverly Garden Shopping Centre (non-residential), Sai Kung","22.31031,114.26172"
Sai Kung,Beverly Garden Shopping Centre (non-residential),18/08/2020,4571,"Beverly Garden Shopping Centre (non-residential), Sai Kung","22.31031,114.26172"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),18/08/2020,2200,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),18/08/2020,2788,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),18/08/2020,3049,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),18/08/2020,3061,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),18/08/2020,4647,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Tsuen Wan,Shing Mun Tunnel Administration Building (non-residential),18/08/2020,4426,"Shing Mun Tunnel Administration Building (non-residential), Tsuen Wan","22.2651,114.24131"
Tsuen Wan,Shing Mun Tunnel Administration Building (non-residential),18/08/2020,4553,"Shing Mun Tunnel Administration Building (non-residential), Tsuen Wan","22.2651,114.24131"
Tuen Mun,New Town Commercial Arcade (non-residential),18/08/2020,4448,"New Town Commercial Arcade (non-residential), Tuen Mun","22.39088,113.97832"
Tuen Mun,New Town Commercial Arcade (non-residential),18/08/2020,4546,"New Town Commercial Arcade (non-residential), Tuen Mun","22.39088,113.97832"
Yau Tsim Mong,Lee Hing Building (non-residential),18/08/2020,4582,"Lee Hing Building (non-residential), Yau Tsim Mong","22.32029,114.17075"
Yau Tsim Mong,Lee Hing Building (non-residential),18/08/2020,4600,"Lee Hing Building (non-residential), Yau Tsim Mong","22.32029,114.17075"
Kowloon City,Tak Shing Mansion (non-residential),18/08/2020,4583,"Tak Shing Mansion (non-residential), Kowloon City","22.31737,114.18876"
Kowloon City,Tak Shing Mansion (non-residential),18/08/2020,4655,"Tak Shing Mansion (non-residential), Kowloon City","22.31737,114.18876"
Tuen Mun,Leung King Plaza Café de Itamomo (non-residential),19/08/2020,4598,"Leung King Plaza Café de Itamomo (non-residential), Tuen Mun","22.40634,113.96271"
Kwun Tong,AIA Kowloon Tower (non-residential),19/08/2020,4600,"AIA Kowloon Tower (non-residential), Kwun Tong","22.31251,114.22227"
Tai Po,Pauline Building Wah Fai Restaurant and Cake Shop (non-residential),19/08/2020,4602,"Pauline Building Wah Fai Restaurant and Cake Shop (non-residential), Tai Po","22.44696,114.16629"
Tai Po,Wah Lok Building Luk Yee Kui Restaurant (non-residential),19/08/2020,4602,"Wah Lok Building Luk Yee Kui Restaurant (non-residential), Tai Po","22.3163,114.228"
Central & Western,Flourish Court (non-residential),19/08/2020,4607,"Flourish Court (non-residential), Central & Western","22.27994,114.15033"
Central & Western,Goldwin Heights (non-residential),19/08/2020,4607,"Goldwin Heights (non-residential), Central & Western","22.28154,114.15"
