District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,6308,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,6449,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,6494,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),27/11/2020,5587,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),27/11/2020,5714,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),27/11/2020,5801,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),27/11/2020,6198,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),27/11/2020,6199,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),27/11/2020,6382,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),27/11/2020,6726,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),27/11/2020,5783,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),27/11/2020,6494,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Central & Western,Alexandra House Otto e Mezzo 8½ Bombana (non-residential),27/11/2020,6072,"Alexandra House Otto e Mezzo 8½ Bombana (non-residential), Central & Western","22.28149,114.15854"
Central & Western,Alexandra House Otto e Mezzo 8½ Bombana (non-residential),27/11/2020,6160,"Alexandra House Otto e Mezzo 8½ Bombana (non-residential), Central & Western","22.28149,114.15854"
Central & Western,Alexandra House Otto e Mezzo 8½ Bombana (non-residential),27/11/2020,6172,"Alexandra House Otto e Mezzo 8½ Bombana (non-residential), Central & Western","22.28149,114.15854"
Central & Western,Alexandra House Otto e Mezzo 8½ Bombana (non-residential),27/11/2020,6176,"Alexandra House Otto e Mezzo 8½ Bombana (non-residential), Central & Western","22.28149,114.15854"
Central & Western,Alexandra House Otto e Mezzo 8½ Bombana (non-residential),27/11/2020,6177,"Alexandra House Otto e Mezzo 8½ Bombana (non-residential), Central & Western","22.28149,114.15854"
Central & Western,Alexandra House Otto e Mezzo 8½ Bombana (non-residential),27/11/2020,6182,"Alexandra House Otto e Mezzo 8½ Bombana (non-residential), Central & Western","22.28149,114.15854"
Central & Western,Shun Tak Centre China Merchants Tower (non-residential),27/11/2020,6247,"Shun Tak Centre China Merchants Tower (non-residential), Central & Western","22.28774,114.15259"
Central & Western,Shun Tak Centre China Merchants Tower (non-residential),27/11/2020,6259,"Shun Tak Centre China Merchants Tower (non-residential), Central & Western","22.28774,114.15259"
Kwun Tong,Kwun Tong Industrial Centre Phase 2 (non-residential),27/11/2020,6302,"Kwun Tong Industrial Centre Phase 2 (non-residential), Kwun Tong","22.31065,114.22765"
Kwun Tong,Kwun Tong Industrial Centre Phase 2 (non-residential),27/11/2020,6305,"Kwun Tong Industrial Centre Phase 2 (non-residential), Kwun Tong","22.31065,114.22765"
Sham Shui Po,Tin On Industrial Building (non-residential),28/11/2020,6013,"Tin On Industrial Building (non-residential), Sham Shui Po","22.33771,114.15045"
Sham Shui Po,Tin On Industrial Building (non-residential),28/11/2020,6178,"Tin On Industrial Building (non-residential), Sham Shui Po","22.33771,114.15045"
Sham Shui Po,Tin On Industrial Building (non-residential),28/11/2020,6690,"Tin On Industrial Building (non-residential), Sham Shui Po","22.33771,114.15045"
Central & Western,Lippo Centre Tower 1 (non-residential),28/11/2020,6216,"Lippo Centre Tower 1 (non-residential), Central & Western","22.2792,114.16368"
Central & Western,Lippo Centre Tower 1 (non-residential),28/11/2020,6313,"Lippo Centre Tower 1 (non-residential), Central & Western","22.2792,114.16368"
Central & Western,Lippo Centre Tower 1 (non-residential),28/11/2020,6317,"Lippo Centre Tower 1 (non-residential), Central & Western","22.2792,114.16368"
Central & Western,Lippo Centre Tower 1 (non-residential),28/11/2020,6411,"Lippo Centre Tower 1 (non-residential), Central & Western","22.2792,114.16368"
Central & Western,Lippo Centre Tower 1 (non-residential),28/11/2020,6715,"Lippo Centre Tower 1 (non-residential), Central & Western","22.2792,114.16368"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,6251,"Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential), Central & Western","22.28684,114.15173"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,6279,"Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential), Central & Western","22.28684,114.15173"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,6487,"Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential), Central & Western","22.28684,114.15173"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,6550,"Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential), Central & Western","22.28684,114.15173"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,6630,"Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential), Central & Western","22.28684,114.15173"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,6634,"Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential), Central & Western","22.28684,114.15173"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,6635,"Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential), Central & Western","22.28684,114.15173"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,6742,"Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential), Central & Western","22.28684,114.15173"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,6763,"Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential), Central & Western","22.28684,114.15173"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,6791,"Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential), Central & Western","22.28684,114.15173"
Yau Tsim Mong,Harbour Plaza Metropolis Senzuru Japanese Restaurant (non-residential),28/11/2020,6539,"Harbour Plaza Metropolis Senzuru Japanese Restaurant (non-residential), Yau Tsim Mong","22.30146,114.18326"
Yau Tsim Mong,Harbour Plaza Metropolis Senzuru Japanese Restaurant (non-residential),28/11/2020,6540,"Harbour Plaza Metropolis Senzuru Japanese Restaurant (non-residential), Yau Tsim Mong","22.30146,114.18326"
Central & Western,IFC Sen-ryo (non-residential),28/11/2020,6674,"IFC Sen-ryo (non-residential), Central & Western","22.28468,114.15805"
Central & Western,IFC Sen-ryo (non-residential),28/11/2020,6784,"IFC Sen-ryo (non-residential), Central & Western","22.28468,114.15805"
Sai Kung,Metro Town (non-residential),29/11/2020,5824,"Metro Town (non-residential), Sai Kung","22.3051,114.25242"
Sai Kung,Metro Town (non-residential),29/11/2020,6547,"Metro Town (non-residential), Sai Kung","22.3051,114.25242"
Yau Tsim Mong,The One (non-residential),29/11/2020,6035,"The One (non-residential), Yau Tsim Mong","22.29693,114.29337"
Yau Tsim Mong,The One (non-residential),29/11/2020,6051,"The One (non-residential), Yau Tsim Mong","22.29693,114.29337"
Yau Tsim Mong,The One (non-residential),29/11/2020,6430,"The One (non-residential), Yau Tsim Mong","22.29693,114.29337"
Wan Chai,SOGO Hong Kong (non-residential),29/11/2020,6051,"SOGO Hong Kong (non-residential), Wan Chai","22.26535,114.23417"
Wan Chai,SOGO Hong Kong (non-residential),29/11/2020,6067,"SOGO Hong Kong (non-residential), Wan Chai","22.26535,114.23417"
Wan Chai,SOGO Hong Kong (non-residential),29/11/2020,6650,"SOGO Hong Kong (non-residential), Wan Chai","22.26535,114.23417"
Central & Western,420 Queen's Road West Blue Mountain Restaurant (non-residential),29/11/2020,6246,"420 Queen's Road West Blue Mountain Restaurant (non-residential), Central & Western","22.28645,114.13877"
Central & Western,420 Queen's Road West Blue Mountain Restaurant (non-residential),29/11/2020,6602,"420 Queen's Road West Blue Mountain Restaurant (non-residential), Central & Western","22.28645,114.13877"
Central & Western,International Finance Centre Lei Garden Restaurant (non-residential),29/11/2020,6539,"International Finance Centre Lei Garden Restaurant (non-residential), Central & Western","22.28468,114.15805"
Central & Western,International Finance Centre Lei Garden Restaurant (non-residential),29/11/2020,6540,"International Finance Centre Lei Garden Restaurant (non-residential), Central & Western","22.28468,114.15805"
Yau Tsim Mong,Hong Kong Coliseum (non-residential),29/11/2020,6539,"Hong Kong Coliseum (non-residential), Yau Tsim Mong","22.39847,113.9748"
Yau Tsim Mong,Hong Kong Coliseum (non-residential),29/11/2020,6541,"Hong Kong Coliseum (non-residential), Yau Tsim Mong","22.39847,113.9748"
Yau Tsim Mong,Hong Kong Coliseum (non-residential),29/11/2020,6542,"Hong Kong Coliseum (non-residential), Yau Tsim Mong","22.39847,113.9748"
Yau Tsim Mong,Hong Kong Coliseum (non-residential),29/11/2020,6667,"Hong Kong Coliseum (non-residential), Yau Tsim Mong","22.39847,113.9748"
Yau Tsim Mong,Hong Kong Coliseum (non-residential),29/11/2020,6956,"Hong Kong Coliseum (non-residential), Yau Tsim Mong","22.39847,113.9748"
Yau Tsim Mong,Hong Kong Coliseum (non-residential),29/11/2020,7234,"Hong Kong Coliseum (non-residential), Yau Tsim Mong","22.39847,113.9748"
Yau Tsim Mong,Hong Kong Coliseum (non-residential),29/11/2020,7352,"Hong Kong Coliseum (non-residential), Yau Tsim Mong","22.39847,113.9748"
Wan Chai,Hopewell Centre The Grand Buffet (non-residential),29/11/2020,6597,"Hopewell Centre The Grand Buffet (non-residential), Wan Chai","22.27467,114.17158"
Wan Chai,Hopewell Centre The Grand Buffet (non-residential),29/11/2020,6717,"Hopewell Centre The Grand Buffet (non-residential), Wan Chai","22.27467,114.17158"
Yau Tsim Mong,Grand Plaza Tao Heung The Pier Market Store (non-residential),30/11/2020,5858,"Grand Plaza Tao Heung The Pier Market Store (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza Tao Heung The Pier Market Store (non-residential),30/11/2020,6838,"Grand Plaza Tao Heung The Pier Market Store (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge (non-residential),30/11/2020,6275,"Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge (non-residential), Yau Tsim Mong","22.32492,114.16393"
Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge (non-residential),30/11/2020,6370,"Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge (non-residential), Yau Tsim Mong","22.32492,114.16393"
Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge (non-residential),30/11/2020,6774,"Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge (non-residential), Yau Tsim Mong","22.32492,114.16393"
Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge (non-residential),30/11/2020,6795,"Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge (non-residential), Yau Tsim Mong","22.32492,114.16393"
Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge (non-residential),30/11/2020,6812,"Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge (non-residential), Yau Tsim Mong","22.32492,114.16393"
Kowloon City,Tung Wah Group of Hospitals Wong Fut Nam College (non-residential),30/11/2020,6376,"Tung Wah Group of Hospitals Wong Fut Nam College (non-residential), Kowloon City","22.32931,114.18025"
Kowloon City,Tung Wah Group of Hospitals Wong Fut Nam College (non-residential),30/11/2020,6396,"Tung Wah Group of Hospitals Wong Fut Nam College (non-residential), Kowloon City","22.32931,114.18025"
Eastern,Customs Headquarters Building (non-residential),01/12/2020,5685,"Customs Headquarters Building (non-residential), Eastern","22.2927,114.20327"
Eastern,Customs Headquarters Building (non-residential),01/12/2020,6735,"Customs Headquarters Building (non-residential), Eastern","22.2927,114.20327"
Wan Chai,Times Square Club Albergue 1601 (non-residential),01/12/2020,6207,"Times Square Club Albergue 1601 (non-residential), Wan Chai","22.27828,114.18247"
Wan Chai,Times Square Club Albergue 1601 (non-residential),01/12/2020,6958,"Times Square Club Albergue 1601 (non-residential), Wan Chai","22.27828,114.18247"
Kwun Tong,Telford Plaza I (non-residential),01/12/2020,6313,"Telford Plaza I (non-residential), Kwun Tong","22.32348,114.21274"
Kwun Tong,Telford Plaza I (non-residential),01/12/2020,6866,"Telford Plaza I (non-residential), Kwun Tong","22.32348,114.21274"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,6345,"Construction site at Phase 9, LOHAS Park (non-residential), Sai Kung","22.29508,114.27299"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,6346,"Construction site at Phase 9, LOHAS Park (non-residential), Sai Kung","22.29508,114.27299"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,6387,"Construction site at Phase 9, LOHAS Park (non-residential), Sai Kung","22.29508,114.27299"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,6416,"Construction site at Phase 9, LOHAS Park (non-residential), Sai Kung","22.29508,114.27299"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,6451,"Construction site at Phase 9, LOHAS Park (non-residential), Sai Kung","22.29508,114.27299"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,6453,"Construction site at Phase 9, LOHAS Park (non-residential), Sai Kung","22.29508,114.27299"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,6454,"Construction site at Phase 9, LOHAS Park (non-residential), Sai Kung","22.29508,114.27299"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,6455,"Construction site at Phase 9, LOHAS Park (non-residential), Sai Kung","22.29508,114.27299"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,6456,"Construction site at Phase 9, LOHAS Park (non-residential), Sai Kung","22.29508,114.27299"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,6481,"Construction site at Phase 9, LOHAS Park (non-residential), Sai Kung","22.29508,114.27299"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,6482,"Construction site at Phase 9, LOHAS Park (non-residential), Sai Kung","22.29508,114.27299"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,6483,"Construction site at Phase 9, LOHAS Park (non-residential), Sai Kung","22.29508,114.27299"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,6484,"Construction site at Phase 9, LOHAS Park (non-residential), Sai Kung","22.29508,114.27299"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,6485,"Construction site at Phase 9, LOHAS Park (non-residential), Sai Kung","22.29508,114.27299"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,6486,"Construction site at Phase 9, LOHAS Park (non-residential), Sai Kung","22.29508,114.27299"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,6489,"Construction site at Phase 9, LOHAS Park (non-residential), Sai Kung","22.29508,114.27299"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,6491,"Construction site at Phase 9, LOHAS Park (non-residential), Sai Kung","22.29508,114.27299"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,6503,"Construction site at Phase 9, LOHAS Park (non-residential), Sai Kung","22.29508,114.27299"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,6507,"Construction site at Phase 9, LOHAS Park (non-residential), Sai Kung","22.29508,114.27299"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,6509,"Construction site at Phase 9, LOHAS Park (non-residential), Sai Kung","22.29508,114.27299"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,6510,"Construction site at Phase 9, LOHAS Park (non-residential), Sai Kung","22.29508,114.27299"
