District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sai Kung,East Point City (non-residential),01/08/2020,3327,"East Point City (non-residential), Sai Kung","22.31569,114.26567"
Sai Kung,East Point City (non-residential),01/08/2020,3328,"East Point City (non-residential), Sai Kung","22.31569,114.26567"
Sai Kung,East Point City (non-residential),01/08/2020,3424,"East Point City (non-residential), Sai Kung","22.31569,114.26567"
Tuen Mun,Ocean Walk (non-residential),01/08/2020,1797,"Ocean Walk (non-residential), Tuen Mun","22.37257,113.96675"
Tuen Mun,Ocean Walk (non-residential),01/08/2020,2153,"Ocean Walk (non-residential), Tuen Mun","22.37257,113.96675"
Tuen Mun,Ocean Walk (non-residential),01/08/2020,3690,"Ocean Walk (non-residential), Tuen Mun","22.37257,113.96675"
Tai Po,Fortune Plaza (non-residential),01/08/2020,1806,"Fortune Plaza (non-residential), Tai Po","22.4527,114.16777"
Tai Po,Fortune Plaza (non-residential),01/08/2020,2090,"Fortune Plaza (non-residential), Tai Po","22.4527,114.16777"
Tai Po,Fortune Plaza (non-residential),01/08/2020,2617,"Fortune Plaza (non-residential), Tai Po","22.4527,114.16777"
Tai Po,Fortune Plaza (non-residential),01/08/2020,2854,"Fortune Plaza (non-residential), Tai Po","22.4527,114.16777"
Tai Po,Fortune Plaza (non-residential),01/08/2020,3496,"Fortune Plaza (non-residential), Tai Po","22.4527,114.16777"
Kwun Tong,Lei Yue Mun Plaza (non-residential),01/08/2020,1868,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza (non-residential),01/08/2020,2425,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza (non-residential),01/08/2020,2647,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza (non-residential),01/08/2020,2656,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza (non-residential),01/08/2020,3056,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza (non-residential),01/08/2020,3333,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza (non-residential),01/08/2020,3434,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
Yuen Long,Tung Yick Market (non-residential),01/08/2020,2172,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),01/08/2020,3318,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),01/08/2020,3480,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
North,Sheung Shui Centre Shopping Arcade (non-residential),01/08/2020,2542,"Sheung Shui Centre Shopping Arcade (non-residential), North","22.50705,114.12248"
North,Sheung Shui Centre Shopping Arcade (non-residential),01/08/2020,3083,"Sheung Shui Centre Shopping Arcade (non-residential), North","22.50705,114.12248"
Eastern,Metropole Building (non-residential),01/08/2020,2658,"Metropole Building (non-residential), Eastern","22.29051,114.19964"
Eastern,Metropole Building (non-residential),01/08/2020,3398,"Metropole Building (non-residential), Eastern","22.29051,114.19964"
Tai Po,Kwong Fuk Commercial Centre (non-residential),01/08/2020,2870,"Kwong Fuk Commercial Centre (non-residential), Tai Po","22.4487,114.17423"
Tai Po,Kwong Fuk Commercial Centre (non-residential),01/08/2020,3496,"Kwong Fuk Commercial Centre (non-residential), Tai Po","22.4487,114.17423"
Tai Po,Zone B Tai Po Mega Mall (non-residential),01/08/2020,2991,"Zone B Tai Po Mega Mall (non-residential), Tai Po","22.41412,114.2239"
Tai Po,Zone B Tai Po Mega Mall (non-residential),01/08/2020,3504,"Zone B Tai Po Mega Mall (non-residential), Tai Po","22.41412,114.2239"
Kwai Tsing,Cheung Hong Estate Kam Wo Court Café (non-residential),01/08/2020,3024,"Cheung Hong Estate Kam Wo Court Café (non-residential), Kwai Tsing","22.34951,114.10481"
Kwai Tsing,Cheung Hong Estate Kam Wo Court Café (non-residential),01/08/2020,3892,"Cheung Hong Estate Kam Wo Court Café (non-residential), Kwai Tsing","22.34951,114.10481"
Wong Tai Sin,Choi Hung Road Market (non-residential),01/08/2020,3438,"Choi Hung Road Market (non-residential), Wong Tai Sin","22.33712,114.19642"
Wong Tai Sin,Choi Hung Road Market (non-residential),01/08/2020,3972,"Choi Hung Road Market (non-residential), Wong Tai Sin","22.33712,114.19642"
Yuen Long,Harbour Plaza Resort City (non-residential),01/08/2020,3460,"Harbour Plaza Resort City (non-residential), Yuen Long","22.45774,114.00266"
Yuen Long,Harbour Plaza Resort City (non-residential),01/08/2020,3818,"Harbour Plaza Resort City (non-residential), Yuen Long","22.45774,114.00266"
Yuen Long,Yuen Tat Building 樂怡美食店 (non-residential),01/08/2020,3480,"Yuen Tat Building 樂怡美食店 (non-residential), Yuen Long","22.44287,114.02456"
Yuen Long,Yuen Tat Building 樂怡美食店 (non-residential),01/08/2020,3481,"Yuen Tat Building 樂怡美食店 (non-residential), Yuen Long","22.44287,114.02456"
Tuen Mun,Waldorf Shopping Centre (non-residential),02/08/2020,1734,"Waldorf Shopping Centre (non-residential), Tuen Mun","22.39183,113.97804"
Tuen Mun,Waldorf Shopping Centre (non-residential),02/08/2020,2192,"Waldorf Shopping Centre (non-residential), Tuen Mun","22.39183,113.97804"
Tuen Mun,Waldorf Shopping Centre (non-residential),02/08/2020,4156,"Waldorf Shopping Centre (non-residential), Tuen Mun","22.39183,113.97804"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),02/08/2020,1853,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),02/08/2020,2578,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),02/08/2020,2666,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),02/08/2020,3214,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),02/08/2020,3199,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),02/08/2020,3399,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),02/08/2020,3814,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),02/08/2020,3972,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Central & Western,The Landmark (non-residential),02/08/2020,2824,"The Landmark (non-residential), Central & Western","22.28057,114.1579"
Central & Western,The Landmark (non-residential),02/08/2020,3539,"The Landmark (non-residential), Central & Western","22.28057,114.1579"
Kowloon City,Oi Man Market (non-residential),02/08/2020,2900,"Oi Man Market (non-residential), Kowloon City","22.31315,114.17856"
Kowloon City,Oi Man Market (non-residential),02/08/2020,3082,"Oi Man Market (non-residential), Kowloon City","22.31315,114.17856"
Kowloon City,Oi Man Market (non-residential),02/08/2020,3575,"Oi Man Market (non-residential), Kowloon City","22.31315,114.17856"
Tuen Mun,Fu Tai Shopping Centre Green River Restaurant (non-residential),02/08/2020,2965,"Fu Tai Shopping Centre Green River Restaurant (non-residential), Tuen Mun","22.37414,113.961"
Tuen Mun,Fu Tai Shopping Centre Green River Restaurant (non-residential),02/08/2020,2966,"Fu Tai Shopping Centre Green River Restaurant (non-residential), Tuen Mun","22.37414,113.961"
Tuen Mun,Fu Tai Shopping Centre Green River Restaurant (non-residential),02/08/2020,3550,"Fu Tai Shopping Centre Green River Restaurant (non-residential), Tuen Mun","22.37414,113.961"
Yau Tsim Mong,New Mandarin Plaza (non-residential),02/08/2020,3224,"New Mandarin Plaza (non-residential), Yau Tsim Mong","22.3004,114.17849"
Yau Tsim Mong,New Mandarin Plaza (non-residential),02/08/2020,3470,"New Mandarin Plaza (non-residential), Yau Tsim Mong","22.3004,114.17849"
Yau Tsim Mong,New Mandarin Plaza (non-residential),02/08/2020,3490,"New Mandarin Plaza (non-residential), Yau Tsim Mong","22.3004,114.17849"
Yau Tsim Mong,New Mandarin Plaza (non-residential),02/08/2020,3492,"New Mandarin Plaza (non-residential), Yau Tsim Mong","22.3004,114.17849"
Yau Tsim Mong,New Mandarin Plaza (non-residential),02/08/2020,3923,"New Mandarin Plaza (non-residential), Yau Tsim Mong","22.3004,114.17849"
Yau Tsim Mong,New Mandarin Plaza (non-residential),02/08/2020,4062,"New Mandarin Plaza (non-residential), Yau Tsim Mong","22.3004,114.17849"
Yuen Long,Tin Yan Shopping Centre (non-residential),02/08/2020,3587,"Tin Yan Shopping Centre (non-residential), Yuen Long","22.46254,113.99644"
Yuen Long,Tin Yan Shopping Centre (non-residential),02/08/2020,3772,"Tin Yan Shopping Centre (non-residential), Yuen Long","22.46254,113.99644"
Sham Shui Po,Wo Fung Building (non-residential),02/08/2020,3739,"Wo Fung Building (non-residential), Sham Shui Po","22.33544,114.16094"
Sham Shui Po,Wo Fung Building (non-residential),02/08/2020,3962,"Wo Fung Building (non-residential), Sham Shui Po","22.33544,114.16094"
Sham Shui Po,Wo Fung Building (non-residential),02/08/2020,3963,"Wo Fung Building (non-residential), Sham Shui Po","22.33544,114.16094"
Kwai Tsing,Hong Kwai House Cheung Hong Estate (non-residential),02/08/2020,3892,"Hong Kwai House Cheung Hong Estate (non-residential), Kwai Tsing","22.34894,114.10536"
Kwai Tsing,Hong Kwai House Cheung Hong Estate (non-residential),02/08/2020,4111,"Hong Kwai House Cheung Hong Estate (non-residential), Kwai Tsing","22.34894,114.10536"
Sham Shui Po,96A Yen Chow Street Good one Sushi (non-residential),03/08/2020,3515,"96A Yen Chow Street Good one Sushi (non-residential), Sham Shui Po","22.3327,114.16208"
Sham Shui Po,Silver River Mansion Golden Café (non-residential),03/08/2020,3515,"Silver River Mansion Golden Café (non-residential), Sham Shui Po","22.33239,114.16475"
Sham Shui Po,Un Chau Shopping Centre (non-residential),03/08/2020,3515,"Un Chau Shopping Centre (non-residential), Sham Shui Po","22.33827,114.15508"
Wong Tai Sin,Lions Rise Mall Cafe 2.0 (non-residential),03/08/2020,3534,"Lions Rise Mall Cafe 2.0 (non-residential), Wong Tai Sin","22.34068,114.19728"
Sha Tin,Po Fook Memorial Hall (non-residential),03/08/2020,3534,"Po Fook Memorial Hall (non-residential), Sha Tin","22.37403,114.17033"
Kwun Tong,Rykadan Capital Tower (non-residential),03/08/2020,3534,"Rykadan Capital Tower (non-residential), Kwun Tong","22.31271,114.21772"
Kwun Tong,Hong Ning Court (non-residential),03/08/2020,3607,"Hong Ning Court (non-residential), Kwun Tong","22.31544,114.22333"
Central & Western,IFC Mall Crystal Jade La Mian Xiao Long Bao (non-residential),03/08/2020,3615,"IFC Mall Crystal Jade La Mian Xiao Long Bao (non-residential), Central & Western","22.28468,114.15805"
Sha Tin,Fortune City One Gyuhachi Wagyu Yakiniku Restaurant (non-residential),03/08/2020,3619,"Fortune City One Gyuhachi Wagyu Yakiniku Restaurant (non-residential), Sha Tin","22.38692,114.20399"
Wan Chai,Lee Garden Two (non-residential),03/08/2020,3619,"Lee Garden Two (non-residential), Wan Chai","22.27864,114.18561"
Wong Tai Sin,Midas Plaza (non-residential),03/08/2020,3619,"Midas Plaza (non-residential), Wong Tai Sin","22.33877,114.19949"
Sha Tin,New Town Plaza Pizza Express (non-residential),03/08/2020,3619,"New Town Plaza Pizza Express (non-residential), Sha Tin","22.38198,114.18846"
Sha Tin,New Town Plaza Phase III Aburi-en (non-residential),03/08/2020,3619,"New Town Plaza Phase III Aburi-en (non-residential), Sha Tin","22.37958,114.18749"
Yau Tsim Mong,South Tower World Finance Centre (non-residential),03/08/2020,3619,"South Tower World Finance Centre (non-residential), Yau Tsim Mong","22.2982,114.16843"
Wan Chai,The Park Lane Hong Kong (non-residential),03/08/2020,3619,"The Park Lane Hong Kong (non-residential), Wan Chai","22.28116,114.1863"
Sai Kung,King Lam Commercial Complex Taste of Love (non-residential),03/08/2020,3622,"King Lam Commercial Complex Taste of Love (non-residential), Sai Kung","22.32058,114.26128"
Yau Tsim Mong,279-283 Shanghai Street (non-residential),03/08/2020,3623,"279-283 Shanghai Street (non-residential), Yau Tsim Mong","22.31051,114.1697"
Yau Tsim Mong,50 Shantung Street (non-residential),03/08/2020,3623,"50 Shantung Street (non-residential), Yau Tsim Mong","22.31769,114.1713"
Yau Tsim Mong,"Bo Fung Building, Haiphong Road (non-residential)",03/08/2020,3623,"Bo Fung Building, Haiphong Road (non-residential), Yau Tsim Mong","22.29793,114.17034"
Yau Tsim Mong,Golden House (non-residential),03/08/2020,3623,"Golden House (non-residential), Yau Tsim Mong","22.30197,114.17622"
Yau Tsim Mong,Hayon Building (non-residential),03/08/2020,3623,"Hayon Building (non-residential), Yau Tsim Mong","22.31287,114.16774"
Yau Tsim Mong,Ho On Mansion (non-residential),03/08/2020,3623,"Ho On Mansion (non-residential), Yau Tsim Mong","22.30351,114.1729"
Yau Tsim Mong,Kwong Fai Mansion (non-residential),03/08/2020,3623,"Kwong Fai Mansion (non-residential), Yau Tsim Mong","22.31664,114.17314"
Yau Tsim Mong,M1 Hotel Yau Ma Tei (non-residential),03/08/2020,3623,"M1 Hotel Yau Ma Tei (non-residential), Yau Tsim Mong","22.31247,114.17031"
Kowloon City,Man Yue Court (non-residential),03/08/2020,3623,"Man Yue Court (non-residential), Kowloon City","22.31775,114.18844"
Yau Tsim Mong,Ocean Centre (non-residential),03/08/2020,3623,"Ocean Centre (non-residential), Yau Tsim Mong","22.296,114.16867"
Yau Tsim Mong,Ritz Plaza (non-residential),03/08/2020,3623,"Ritz Plaza (non-residential), Yau Tsim Mong","22.30312,114.17317"
Yau Tsim Mong,Silka Seaview Hotel Hong Kong (non-residential),03/08/2020,3623,"Silka Seaview Hotel Hong Kong (non-residential), Yau Tsim Mong","22.31034,114.17004"
Yau Tsim Mong,The Marco Polo Hongkong Hotel (non-residential),03/08/2020,3623,"The Marco Polo Hongkong Hotel (non-residential), Yau Tsim Mong","22.29523,114.16869"
Yau Tsim Mong,The Sun Arcade (non-residential),03/08/2020,3623,"The Sun Arcade (non-residential), Yau Tsim Mong","22.42428,114.22834"
Yau Tsim Mong,Tung Koon District Society Fong Shu Chuen School (non-residential),03/08/2020,3623,"Tung Koon District Society Fong Shu Chuen School (non-residential), Yau Tsim Mong","22.31126,114.16842"
Yau Tsim Mong,Workingport Commercial Building (non-residential),03/08/2020,3623,"Workingport Commercial Building (non-residential), Yau Tsim Mong","22.29943,114.17398"
Kowloon City,Yen Yee Mansion (non-residential),03/08/2020,3623,"Yen Yee Mansion (non-residential), Kowloon City","22.31879,114.18897"
Kwun Tong,On Tat Shopping Centre Kam Yuen Restaurant (non-residential),03/08/2020,3627,"On Tat Shopping Centre Kam Yuen Restaurant (non-residential), Kwun Tong","22.3203,114.23492"
Yau Tsim Mong,Dorsett Mongkok Hong Kong (non-residential),03/08/2020,3628,"Dorsett Mongkok Hong Kong (non-residential), Yau Tsim Mong","22.32131,114.17054"
Sha Tin,Shek Yuk House Chun Shek Estate (non-residential),03/08/2020,3636,"Shek Yuk House Chun Shek Estate (non-residential), Sha Tin","22.37368,114.18712"
Kowloon City,United Building (non-residential),03/08/2020,3644,"United Building (non-residential), Kowloon City","22.3062,114.1865"
Sham Shui Po,"Commercial Area on the Ground Floor, First Floor and Second Floor of the Podium of Aqua Marine (non-residential)",03/08/2020,3649,"Commercial Area on the Ground Floor, First Floor and Second Floor of the Podium of Aqua Marine (non-residential), Sham Shui Po","22.29693,114.29337"
Central & Western,Fung Shing Building Cheung Sam Cuisine (non-residential),03/08/2020,3649,"Fung Shing Building Cheung Sam Cuisine (non-residential), Central & Western","22.28785,114.13849"
Yau Tsim Mong,Methodist College (non-residential),03/08/2020,3649,"Methodist College (non-residential), Yau Tsim Mong","22.30896,114.17199"
Sham Shui Po,SKH St Mary's Church Mok Hing Yiu College (non-residential),03/08/2020,3649,"SKH St Mary's Church Mok Hing Yiu College (non-residential), Sham Shui Po","22.33161,114.14791"
Central & Western,No. 23A Eastern Street and Nos. 226-228 Queen's Road West (non-residential),03/08/2020,3651,"No. 23A Eastern Street and Nos. 226-228 Queen's Road West (non-residential), Central & Western","22.28672,114.14362"
Central & Western,Sunwise Building Da Shia Taiwan (non-residential),03/08/2020,3651,"Sunwise Building Da Shia Taiwan (non-residential), Central & Western","22.28323,114.15417"
Central & Western,Fook Shing Court (non-residential),03/08/2020,3651,"Fook Shing Court (non-residential), Central & Western","22.28032,114.15486"
Wong Tai Sin,Manning Theatre Building McDonald's (non-residential),03/08/2020,3654,"Manning Theatre Building McDonald's (non-residential), Wong Tai Sin","22.347,114.20218"
Yuen Long,Hung Fuk Market (non-residential),03/08/2020,3720,"Hung Fuk Market (non-residential), Yuen Long","22.43875,113.99763"
Sha Tin,Hin Keng Cooked Food Stalls Wing Fat Restaurant (non-residential),03/08/2020,3730,"Hin Keng Cooked Food Stalls Wing Fat Restaurant (non-residential), Sha Tin","22.3608,114.17256"
Yuen Long,Hing Fat House 9 Kau Yuk Road (non-residential),03/08/2020,3800,"Hing Fat House 9 Kau Yuk Road (non-residential), Yuen Long","22.44281,114.02765"
